,year,state,state_code,district,candidate,party,d_eg,r_eg,le
655,1978,Missouri,MO,6,E. Thomas Coleman,republican,-0.19058562863845685,0.19058562863845685,0.03237779
656,1978,Missouri,MO,7,Gene Taylor,republican,-0.13820304592287486,0.13820304592287486,0.025902232
657,1978,Missouri,MO,8,Richard H. Ichord,democrat,0.14537207583104664,-0.14537207583104664,0.066914099
658,1978,Missouri,MO,9,Harold L. Volkmer,democrat,0.003057221009587489,-0.003057221009587489,0.12735264
659,1978,Missouri,MO,10,Bill D. Burlison,democrat,0.09699838640629632,-0.09699838640629632,0.053962983
660,1978,Montana,MT,1,Pat Williams,democrat,0.17697306623853334,-0.17697306623853334,0.400148353
661,1978,Montana,MT,2,Ron Marlenee,republican,-0.18137880311604104,0.18137880311604104,0.34752161
662,1978,Nebraska,NE,1,Douglas K. Bereuter,republican,-0.16867558300650526,0.16867558300650526,0.075548176
663,1978,Nebraska,NE,2,John J. Cavanaugh,democrat,0.22684883752475515,-0.22684883752475515,0.265497876
664,1978,Nebraska,NE,3,Virginia Smith,republican,0.050130532073595226,-0.050130532073595226,0.166205987
665,1978,Nevada,NV,0,Jim Santini,democrat,0.009276262932659988,-0.009276262932659988,
666,1978,New Hampshire,NH,1,Norman E. D'Amours,democrat,0.1249692703095318,-0.1249692703095318,0.118919773
667,1978,New Hampshire,NH,2,James C. Cleveland,republican,-0.06870713485545732,0.06870713485545732,0.329118426
668,1978,New Jersey,NJ,1,James J. Florio,democrat,-0.04652746594821135,0.04652746594821135,6.578835812
669,1978,New Jersey,NJ,2,William J. Hughes,democrat,0.08573763732218066,-0.08573763732218066,0.811659894
670,1978,New Jersey,NJ,3,James J. Howard,democrat,0.18749790205095496,-0.18749790205095496,2.593437107
671,1978,New Jersey,NJ,4,Frank Thompson Jr.,democrat,0.12905046656435765,-0.12905046656435765,5.136599983
672,1978,New Jersey,NJ,5,Millicent H. Fenwick,republican,-0.02445677616369097,0.02445677616369097,0.146779313
673,1978,New Jersey,NJ,6,Edwin B. Forsythe,republican,-0.1400927225611402,0.1400927225611402,1.046112236
674,1978,New Jersey,NJ,7,Andrew Maguire,democrat,0.220439517697394,-0.220439517697394,0.337696706
675,1978,New Jersey,NJ,8,Robert A. Roe,democrat,0.0054318712635796785,-0.0054318712635796785,1.6723385080000002
676,1978,New Jersey,NJ,9,Harold C. Hollenbeck,republican,-0.19475375445373114,0.19475375445373114,0.166205987
677,1978,New Jersey,NJ,10,Peter W. Rodino Jr.,democrat,-0.1185419508600279,0.1185419508600279,11.30360567
678,1978,New Jersey,NJ,11,Joseph G. Minish,democrat,0.039680764375988616,-0.039680764375988616,0.248229721
679,1978,New Jersey,NJ,12,Matthew J. Rinaldo,republican,-0.01627756762819769,0.01627756762819769,1.005228204
680,1978,New Jersey,NJ,13,James A. Courter,republican,-0.2315772354452112,0.2315772354452112,0.043170386
681,1978,New Jersey,NJ,14,Frank J. Guarini,democrat,0.03330168976647048,-0.03330168976647048,0.317302339
682,1978,New Jersey,NJ,15,Edward J. Patten,democrat,0.23775952228914626,-0.23775952228914626,0.056121502
683,1978,New Mexico,NM,1,Manuel Lujan Jr.,republican,-0.12471933317799573,0.12471933317799573,2.588341752
684,1978,New Mexico,NM,2,Harold Runnels,democrat,-0.5000104482290252,0.5000104482290252,1.70597735
685,1978,New York,NY,1,William Carney,republican,-0.22376157898679186,0.22376157898679186,0.393728733
686,1978,New York,NY,2,Thomas J. Downey,democrat,0.16104216576793168,-0.16104216576793168,1.482590854
687,1978,New York,NY,3,Jerome A. Ambro,democrat,0.19224417682267253,-0.19224417682267253,1.676853609
688,1978,New York,NY,4,Norman F. Lent,republican,-0.1322102971347225,0.1322102971347225,0.248800314
689,1978,New York,NY,5,John W. Wydler,republican,-0.1888408548454771,0.1888408548454771,0.118718562
690,1978,New York,NY,6,Lester Wolff,democrat,0.13693668930062552,-0.13693668930062552,0.425228305
691,1978,New York,NY,7,Joseph P. Addabbo,democrat,-0.029074297736393032,0.029074297736393032,2.926801815
692,1978,New York,NY,8,Benjamin S. Rosenthal,democrat,-0.03259385307031365,0.03259385307031365,0.142462275
693,1978,New York,NY,9,Geraldine A. Ferraro,democrat,0.14843016447403126,-0.14843016447403126,0.043170386
694,1978,New York,NY,10,Mario Biaggi,democrat,0.07785976285933635,-0.07785976285933635,6.11128609
695,1978,New York,NY,11,James H. Scheuer,democrat,-0.04183676183130992,0.04183676183130992,2.999050763
696,1978,New York,NY,12,Shirley Chisholm,democrat,-0.05445400826587424,0.05445400826587424,0.036694828
697,1978,New York,NY,13,Stephen J. Solarz,democrat,-0.056409787951295975,0.056409787951295975,1.002045054
698,1978,New York,NY,14,Frederick W. Richmond,democrat,-0.014142839612222359,0.014142839612222359,1.251742163
699,1978,New York,NY,15,Leo C. Zeferetti,democrat,0.09696050102998714,-0.09696050102998714,0.6099674829999999
700,1978,New York,NY,16,Elizabeth Holtzman,democrat,-0.05061050898614351,0.05061050898614351,1.09730045
701,1978,New York,NY,17,John M. Murphy,democrat,0.10413811386440712,-0.10413811386440712,17.92729494
702,1978,New York,NY,18,S. William Green,republican,-0.2082549583993141,0.2082549583993141,0.437559188
703,1978,New York,NY,19,Charles B. Rangel,democrat,-0.1015671629752706,0.1015671629752706,1.771184132
704,1978,New York,NY,20,Ted S. Weiss,democrat,-0.05151706700379267,0.05151706700379267,0.871729195
705,1978,New York,NY,21,Robert Garcia,democrat,-0.14091578387664114,0.14091578387664114,0.5295316760000001
706,1978,New York,NY,22,Jonathan B. Bingham,democrat,-0.07612368801638099,0.07612368801638099,2.483334826
707,1978,New York,NY,23,Peter A. Peyser,democrat,0.1827847431789192,-0.1827847431789192,0.118718562
708,1978,New York,NY,24,Richard L. Ottinger,democrat,0.15132973383012427,-0.15132973383012427,0.780490509
709,1978,New York,NY,25,Hamilton Fish Jr.,republican,0.034676489254980104,-0.034676489254980104,0.276290472
710,1978,New York,NY,26,Benjamin A. Gilman,republican,-0.07813294470663219,0.07813294470663219,0.215851931
711,1978,New York,NY,27,Matthew F. McHugh,democrat,0.17332375158767294,-0.17332375158767294,0.034536309
712,1978,New York,NY,28,Samuel S. Stratton,democrat,-0.0409726967121266,0.0409726967121266,1.295880243
713,1978,New York,NY,29,Gerald B. H. Solomon,republican,-0.22269342047409926,0.22269342047409926,0.346402142
714,1978,New York,NY,30,Robert C. McEwen,republican,-0.1542636783871219,0.1542636783871219,0.010792597
715,1978,New York,NY,31,Donald J. Mitchell,republican,0.4130261339072835,-0.4130261339072835,0.416594228
716,1978,New York,NY,32,James M. Hanley,democrat,0.1965013645331372,-0.1965013645331372,2.396423461
717,1978,New York,NY,33,Gary A. Lee,republican,-0.16788625605273508,0.16788625605273508,0.043170386
718,1978,New York,NY,34,Frank Horton,republican,-0.2451104235267401,0.2451104235267401,0.285227894
719,1978,New York,NY,35,Barber B. Conable,republican,-0.03465001839919765,0.03465001839919765,0.485666846
720,1978,New York,NY,36,John J. LaFalce,democrat,0.009230431187945507,-0.009230431187945507,1.194405742
721,1978,New York,NY,37,Henry J. Nowak,democrat,-0.02634013138217146,0.02634013138217146,0.722791362
722,1978,New York,NY,38,Jack Kemp,republican,0.33269237172443644,-0.33269237172443644,0.495123202
723,1978,New York,NY,39,Stanley N. Lundine,democrat,0.15057136125346055,-0.15057136125346055,0.612505525
724,1978,North Carolina,NC,1,Walter Jones,democrat,-0.05109428605228914,0.05109428605228914,0.086073525
725,1978,North Carolina,NC,2,L. H. Fountain,democrat,-0.0400838677849038,0.0400838677849038,0.94034479
726,1978,North Carolina,NC,3,Charles Whitely,democrat,0.03915041382731521,-0.03915041382731521,0.021585193
727,1978,North Carolina,NC,4,Ike Andrews,democrat,-0.44363601702992944,0.44363601702992944,0.558542542
728,1978,North Carolina,NC,5,Stephen L. Neal,democrat,0.2081767620668195,-0.2081767620668195,1.673905348
729,1978,North Carolina,NC,6,Richardson Preyer,democrat,0.06597414046429621,-0.06597414046429621,1.240411513
730,1978,North Carolina,NC,7,Charles Rose,democrat,0.05120897425886885,-0.05120897425886885,0.444431846
731,1978,North Carolina,NC,8,W. G. (Bill) Hefner,democrat,0.16024647558584632,-0.16024647558584632,1.593862181
732,1978,North Carolina,NC,9,James G. Martin,republican,-0.06204556721474015,0.06204556721474015,0.129511159
733,1978,North Carolina,NC,10,James T. Broyhill,republican,0.5000149244821205,-0.5000149244821205,1.03316112
734,1978,North Carolina,NC,11,Lamar Gudger,democrat,0.21592517623078447,-0.21592517623078447,0.071231137
735,1978,North Dakota,ND,0,Mark Andrews,republican,-0.06912860735132584,0.06912860735132584,
736,1978,Ohio,OH,1,Willis D. Gradison Jr.,republican,-0.0970469216687542,0.0970469216687542,0.609396891
737,1978,Ohio,OH,2,Thomas A. Luken,democrat,0.2264398967850825,-0.2264398967850825,0.215851931
738,1978,Ohio,OH,3,Tony P. Hall,democrat,0.2028398000068491,-0.2028398000068491,0.023743712
739,1978,Ohio,OH,4,Tennyson Guyer,republican,-0.06503982070676753,0.06503982070676753,1.186783539
740,1978,Ohio,OH,5,Delbert Latta,republican,-0.1238197016498558,0.1238197016498558,0.19915437
741,1978,Ohio,OH,6,William H. Harsha,republican,-0.10112955803199153,0.10112955803199153,0.172681545
742,1978,Ohio,OH,7,Clarence J. Brown,republican,0.5000108099927573,-0.5000108099927573,0.304351223
743,1978,Ohio,OH,8,Thomas N. Kindness,republican,-0.03590785907859079,0.03590785907859079,0.097133369
744,1978,Ohio,OH,9,Thomas Ludlow Ashley,democrat,0.08477123258609716,-0.08477123258609716,2.491036584
745,1978,Ohio,OH,10,Clarence E. Miller,republican,-0.010765211955227436,0.010765211955227436,0.077706695
746,1978,Ohio,OH,11,J. William Stanton,republican,-0.051049694696640516,0.051049694696640516,0.16677658
747,1978,Ohio,OH,12,Samuel L. Devine,republican,-0.18063495054826167,0.18063495054826167,1.03316112
748,1978,Ohio,OH,13,Donald J. Pease,democrat,0.09853476607810284,-0.09853476607810284,0.307080335
749,1978,Ohio,OH,14,John F. Seiberling,democrat,0.025458136486403264,-0.025458136486403264,1.506699129
750,1978,Ohio,OH,15,Chalmers P. Wylie,republican,-0.0390066628652664,0.0390066628652664,0.226644528
751,1978,Ohio,OH,16,Ralph S. Regula,republican,0.030109353670841,-0.030109353670841,0.264480542
752,1978,Ohio,OH,17,John M. Ashbrook,republican,-0.07616338953123669,0.07616338953123669,0.468398691
753,1978,Ohio,OH,18,Douglas Applegate,democrat,0.15496999793089178,-0.15496999793089178,0.077706695
754,1978,Ohio,OH,19,Lyle Williams,republican,-0.2432542451732961,0.2432542451732961,0.021585193
755,1978,Ohio,OH,20,Mary Rose Oaker,democrat,-0.500012991568472,0.500012991568472,0.25038824
756,1978,Ohio,OH,21,Louis Stokes,democrat,-0.11077234288051176,0.11077234288051176,0.151096352
757,1978,Ohio,OH,22,Charles A. Vanik,democrat,0.0364481187581088,-0.0364481187581088,2.780037461
758,1978,Ohio,OH,23,Ronald M. Mottl,democrat,0.0022792374370825762,-0.0022792374370825762,0.360472725
759,1978,Oklahoma,OK,1,James R. Jones,democrat,0.15070970881661125,-0.15070970881661125,0.6827865470000001
760,1978,Oklahoma,OK,2,Michael Lynn Synar,democrat,0.20193527439668973,-0.20193527439668973,0.03237779
761,1978,Oklahoma,OK,3,Wesley Wade Watkins,democrat,0.0,0.0,0.165938739
762,1978,Oklahoma,OK,4,Tom Steed,democrat,0.14669488765874308,-0.14669488765874308,1.562054984
763,1978,Oklahoma,OK,5,Mickey Edwards,republican,0.04897460555300853,-0.04897460555300853,0.075548176
764,1978,Oklahoma,OK,6,Glenn English,democrat,0.008203564492665344,-0.008203564492665344,1.118311067
765,1978,Oregon,OR,1,Les AuCoin,democrat,0.12109217126690915,-0.12109217126690915,0.584193087
766,1978,Oregon,OR,2,Al Ullman,democrat,0.05785068562260533,-0.05785068562260533,16.38841194
767,1978,Oregon,OR,3,Robert B. Duncan,democrat,-0.34640588431962555,0.34640588431962555,1.905003884
768,1978,Oregon,OR,4,James Weaver,democrat,0.18733710307260806,-0.18733710307260806,1.521695889
769,1978,Pennsylvania,PA,1,Michael Myers,democrat,0.020945564266130253,-0.020945564266130253,0.045328906
770,1978,Pennsylvania,PA,2,William H. Gray III,democrat,-0.08015164534894502,0.08015164534894502,0.03237779
771,1978,Pennsylvania,PA,3,Raymond F. Lederer,democrat,0.031797687137310564,-0.031797687137310564,0.237437125
772,1978,Pennsylvania,PA,4,Charles F. Dougherty,republican,-0.19219444444444445,0.19219444444444445,0.03237779
773,1978,Pennsylvania,PA,5,Richard T. Schulze,republican,0.0007723960915060196,-0.0007723960915060196,0.172681545
774,1978,Pennsylvania,PA,6,Gus Yatron,democrat,0.011799732273524904,-0.011799732273524904,0.118718562
775,1978,Pennsylvania,PA,7,Robert W. Edgar,democrat,0.2456872109580755,-0.2456872109580755,0.34402685
776,1978,Pennsylvania,PA,8,Peter H. Kostmayer,democrat,0.13873483416865226,-0.13873483416865226,0.151289891
777,1978,Pennsylvania,PA,9,Bud Shuster,republican,-0.0009127398487777064,0.0009127398487777064,0.015109635
778,1978,Pennsylvania,PA,10,Joseph M. McDade,republican,0.014569217790197991,-0.014569217790197991,0.562182715
779,1978,Pennsylvania,PA,11,Daniel J. Flood,democrat,0.1746075603176982,-0.1746075603176982,0.029140011
780,1978,Pennsylvania,PA,12,John P. Murtha,democrat,0.06281897427105725,-0.06281897427105725,0.205059335
781,1978,Pennsylvania,PA,13,R. Lawrence Coughlin,republican,-0.044945015075502616,0.044945015075502616,0.06475557900000001
782,1978,Pennsylvania,PA,14,William S. Moorhead,democrat,0.17444338182245264,-0.17444338182245264,3.548891532
783,1978,Pennsylvania,PA,15,Donald Lawrence Ritter,republican,-0.21812103528046234,0.21812103528046234,0.090657811
784,1978,Pennsylvania,PA,16,Robert S. Walker,republican,0.02044075241416309,-0.02044075241416309,0.15541339099999998
785,1978,Pennsylvania,PA,17,Allen E. Ertel,democrat,0.15356575609535786,-0.15356575609535786,0.101450408
786,1978,Pennsylvania,PA,18,Doug Walgren,democrat,0.17496330921762968,-0.17496330921762968,0.503629444
787,1978,Pennsylvania,PA,19,William F. Goodling,republican,0.0367441287751584,-0.0367441287751584,0.159730429
788,1978,Pennsylvania,PA,20,Joseph M. Gaydos,democrat,0.02857775481585357,-0.02857775481585357,0.374462893
789,1978,Pennsylvania,PA,21,Donald A. Bailey,democrat,0.22096544992607686,-0.22096544992607686,0.015109635
790,1978,Pennsylvania,PA,22,Austin J. Murphy,democrat,0.03414115921396061,-0.03414115921396061,0.071231137
791,1978,Pennsylvania,PA,23,William F. Clinger Jr.,republican,-0.20721944961476,0.20721944961476,0.036694828
792,1978,Pennsylvania,PA,24,Marc L. Marks,republican,-0.1096829366976864,0.1096829366976864,0.0
793,1978,Pennsylvania,PA,25,Eugene V. Atkinson,democrat,0.229128671366742,-0.229128671366742,0.34402685
794,1978,Rhode Island,RI,1,Fernand St Germain,democrat,0.13757411067193676,-0.13757411067193676,1.027053109
795,1978,Rhode Island,RI,2,Edward P. Beard,democrat,0.22389569111857552,-0.22389569111857552,0.353997168
796,1978,South Carolina,SC,1,Mendel J. Davis,democrat,0.14583390876030014,-0.14583390876030014,0.286462836
797,1978,South Carolina,SC,2,Floyd D. Spence,republican,-0.17544285367629214,0.17544285367629214,0.021585193
798,1978,South Carolina,SC,3,Butler Derrick,democrat,-0.06875682562795778,0.06875682562795778,0.075548176
799,1978,South Carolina,SC,4,Carroll A. Campbell Jr.,republican,-0.21890826237427816,0.21890826237427816,0.045328906
800,1978,South Carolina,SC,5,Ken Holland,democrat,-0.3267383888743112,0.3267383888743112,0.207217854
801,1978,South Carolina,SC,6,John W. Jenrette,democrat,-0.5000144466917076,0.5000144466917076,0.110084485
802,1978,South Dakota,SD,1,Thomas A. Daschle,democrat,0.24945831753426145,-0.24945831753426145,1.343729612
803,1978,South Dakota,SD,2,James Abdnor,republican,-0.18956657376322286,0.18956657376322286,0.312718053
804,1978,Tennessee,TN,1,James Quillen,republican,-0.10490860467232796,0.10490860467232796,0.7058358159999999
805,1978,Tennessee,TN,2,John J. Duncan,republican,0.06844562365457722,-0.06844562365457722,1.390450695
806,1978,Tennessee,TN,3,Marilyn Lloyd,democrat,-0.3887457115185737,0.3887457115185737,1.176393026
807,1978,Tennessee,TN,4,Albert Gore Jr.,democrat,-0.4999540022630887,0.4999540022630887,0.08634077300000001
808,1978,Tennessee,TN,5,William Hill Boner,democrat,0.17021061613077065,-0.17021061613077065,0.29456468
809,1978,Tennessee,TN,6,Robin Beard,republican,-0.003641163870278858,0.003641163870278858,0.215851931
810,1978,Tennessee,TN,7,Ed Jones,democrat,0.02096849457348005,-0.02096849457348005,1.697212819
811,1978,Tennessee,TN,8,Harold E. Ford,democrat,0.046846019134380634,-0.046846019134380634,0.957612944
812,1978,Texas,TX,1,Sam B. Hall,democrat,-0.03074421659181425,0.03074421659181425,0.853107222
813,1978,Texas,TX,2,Charles Wilson,democrat,0.04908444072407659,-0.04908444072407659,3.2395288260000004
814,1978,Texas,TX,3,James M. Collins,republican,0.5000103727983736,-0.5000103727983736,0.172681545
815,1978,Texas,TX,4,Ray Roberts,democrat,0.13540108304009776,-0.13540108304009776,2.662418412
816,1978,Texas,TX,5,Jim Mattox,democrat,0.2439583244797643,-0.2439583244797643,0.079865215
817,1978,Texas,TX,6,William Philip Gramm,democrat,0.0989765130450216,-0.0989765130450216,0.043170386
818,1978,Texas,TX,7,Bill Archer,republican,0.10119399318856263,-0.10119399318856263,0.140303755
819,1978,Texas,TX,8,Robert Eckhardt,democrat,0.13489438707060622,-0.13489438707060622,0.494077791
820,1978,Texas,TX,9,Jack Brooks,democrat,0.11718993334579204,-0.11718993334579204,7.222083701
821,1978,Texas,TX,10,James J. Pickle,democrat,-0.0132148364646326,0.0132148364646326,3.252301772
822,1978,Texas,TX,11,Marvin Leath,democrat,0.2335944985917401,-0.2335944985917401,0.010792597
823,1978,Texas,TX,12,Jim Wright,democrat,0.06500294898260099,-0.06500294898260099,1.5865147030000002
824,1978,Texas,TX,13,Jack Hightower,democrat,0.0013725061166033458,-0.0013725061166033458,0.15598398300000002
825,1978,Texas,TX,14,Joe Wyatt Jr.,democrat,0.025544303223906297,-0.025544303223906297,0.251997884
826,1978,Texas,TX,15,E de la Garza,democrat,0.08796245737929695,-0.08796245737929695,4.0351249860000005
827,1978,Texas,TX,16,Richard C. White,democrat,0.049902417153482,-0.049902417153482,2.178306955
828,1978,Texas,TX,17,Charles W. Stenholm,democrat,0.06876899696048633,-0.06876899696048633,0.166205987
829,1978,Texas,TX,18,Goerge Thomas (Mickey) Leland,democrat,-0.4675416907780525,0.4675416907780525,0.045328906
830,1978,Texas,TX,19,Kent Hance,democrat,0.21760668878101927,-0.21760668878101927,0.118718562
831,1978,Texas,TX,20,Henry B. Gonzalez,democrat,-0.5000193858560794,0.5000193858560794,1.182131491
832,1978,Texas,TX,21,Thomas G. Loeffler,republican,-0.17953049642511684,0.17953049642511684,0.207521199
833,1978,Texas,TX,22,Ronald E. Paul,republican,-0.2444442388468442,0.2444442388468442,0.509410558
834,1978,Texas,TX,23,Abraham Kazen Jr.,democrat,-0.3971274737234012,0.3971274737234012,0.341868331
835,1978,Texas,TX,24,Martin Frost,democrat,0.20940150313728195,-0.20940150313728195,0.036694828
836,1978,Utah,UT,1,Gun McKay,democrat,0.2259095405284955,-0.2259095405284955,2.8910571010000004
837,1978,Utah,UT,2,Dan Marriott,republican,-0.11525829294036873,0.11525829294036873,0.523056118
838,1978,Vermont,VT,0,James M. Jeffords,republican,0.02991651590844965,-0.02991651590844965,
839,1978,Virginia,VA,1,Paul S. Trible Jr.,republican,-0.02945466741015508,0.02945466741015508,0.564067985
840,1978,Virginia,VA,2,G. William Whitehurst,republican,0.4997324098850937,-0.4997324098850937,0.379899399
841,1978,Virginia,VA,3,David E. Satterfield,democrat,-0.3769806319568518,0.3769806319568518,2.706888516
842,1978,Virginia,VA,4,Robert W. Daniel Jr.,republican,0.4994221360420171,-0.4994221360420171,0.153825464
843,1978,Virginia,VA,5,Dan Daniel,democrat,-0.4994857628051041,0.4994857628051041,0.475568693
844,1978,Virginia,VA,6,M. Caldwell Butler,republican,0.4982545634719548,-0.4982545634719548,0.073389657
845,1978,Virginia,VA,7,J. Kenneth Robinson,republican,-0.1071298183698926,0.1071298183698926,0.468969284
846,1978,Virginia,VA,8,Herbert E. Harris II,democrat,0.00935054421156787,-0.00935054421156787,1.937735587
847,1978,Virginia,VA,9,William C. Wampler,republican,-0.13124728378965667,0.13124728378965667,0.131669678
848,1978,Virginia,VA,10,Joseph L. Fisher,democrat,0.21646648906548668,-0.21646648906548668,1.001230072
849,1978,Washington,WA,1,Joel Pritchard,republican,-0.09878643729232424,0.09878643729232424,0.701575409
850,1978,Washington,WA,2,Allan Byron Swift,democrat,0.2360711868600497,-0.2360711868600497,0.79694736
851,1978,Washington,WA,3,Don Bonker,democrat,0.16359325979870248,-0.16359325979870248,0.4595414820000001
852,1978,Washington,WA,4,Mike McCormack,democrat,0.13851426163110486,-0.13851426163110486,3.209231837
853,1978,Washington,WA,5,Thomas S. Foley,democrat,0.2237611051358728,-0.2237611051358728,1.265122919
854,1978,Washington,WA,6,Norman N. Dicks,democrat,0.13256810005139627,-0.13256810005139627,0.175410657
855,1978,Washington,WA,7,Michael E. Lowry,democrat,0.2168028963968949,-0.2168028963968949,0.099291888
856,1978,West Virginia,WV,1,Robert H. Mollohan,democrat,0.1158559875118322,-0.1158559875118322,0.479885732
857,1978,West Virginia,WV,2,Harley O. Staggers,democrat,0.1967587630502957,-0.1967587630502957,4.228687841
858,1978,West Virginia,WV,3,John M. Slack,democrat,0.15802952041195684,-0.15802952041195684,0.765157503
859,1978,West Virginia,WV,4,Nick J. Rahall II,democrat,-0.5000142785749982,0.5000142785749982,0.186203254
860,1978,Wisconsin,WI,1,Les Aspin,democrat,0.2051153017621923,-0.2051153017621923,0.110084485
861,1978,Wisconsin,WI,2,Robert W. Kastenmeier,democrat,0.1683269468980447,-0.1683269468980447,5.392918821
862,1978,Wisconsin,WI,3,Alvin Baldus,democrat,0.12202109352593014,-0.12202109352593014,1.81377548
863,1978,Wisconsin,WI,4,Clement J. Zablocki,democrat,0.08913456471246495,-0.08913456471246495,7.835210861
864,1978,Wisconsin,WI,5,Henry S. Reuss,democrat,0.01428878199622058,-0.01428878199622058,1.235859584
865,1978,Wisconsin,WI,6,William A. Steiger,republican,-0.04990534956952256,0.04990534956952256,0.103608927
866,1978,Wisconsin,WI,7,David R. Obey,democrat,0.12346049443646805,-0.12346049443646805,0.097133369
867,1978,Wisconsin,WI,8,Toby Roth,republican,-0.17055338441672213,0.17055338441672213,0.053962983
868,1978,Wisconsin,WI,9,F. James Sensenbrenner,republican,-0.13853207219858746,0.13853207219858746,0.077706695
869,1978,Wyoming,WY,0,Richard Bruce Cheney,republican,-0.16368635847175309,0.16368635847175309,
870,1980,Alabama,AL,1,Jack Edwards,republican,0.4476970849933032,-0.4476970849933032,0.403744034
871,1980,Alabama,AL,2,Bill Dickinson,republican,-0.13046507325308448,0.13046507325308448,0.051622305
872,1980,Alabama,AL,3,Bill Nichols,democrat,-0.4857162477681637,0.4857162477681637,2.807301751
873,1980,Alabama,AL,4,Tom Bevill,democrat,-0.4794073558136366,0.4794073558136366,1.361848776
874,1980,Alabama,AL,5,Ronnie Flippo,democrat,-0.4383435974345065,0.4383435974345065,0.620911865
875,1980,Alabama,AL,6,Albert Lee Smith Jr.,republican,-0.2300938387717973,0.2300938387717973,0.174532556
876,1980,Alabama,AL,7,Richard C. Shelby,democrat,0.01544987085614085,-0.01544987085614085,0.61745668
877,1980,Alaska,AK,0,Donald E. Young,republican,-0.010157290871696695,0.010157290871696695,
878,1980,Arizona,AZ,1,John J. Rhodes,republican,0.0093679917359353,-0.0093679917359353,0.02458205
879,1980,Arizona,AZ,2,Morris K. Udall,democrat,0.1610457653195925,-0.1610457653195925,8.625212733
880,1980,Arizona,AZ,3,Bob Stump,democrat,0.07803359081438617,-0.07803359081438617,0.180134445
881,1980,Arizona,AZ,4,Eldon Rudd,republican,-0.12364406816893735,0.12364406816893735,0.076204355
882,1980,Arkansas,AR,1,Bill Alexander,democrat,0.0,0.0,0.418178561
883,1980,Arkansas,AR,2,Ed Bethune,republican,0.0397795740249436,-0.0397795740249436,0.151201266
884,1980,Arkansas,AR,3,John Paul Hammerschimdt,republican,0.0,0.0,1.4014270030000002
885,1980,Arkansas,AR,4,Beryl Anthony Jr.,democrat,0.0,0.0,0.671340113
886,1980,California,CA,1,Eugene A. Chappie,republican,-0.1807602914888656,0.1807602914888656,0.688547548
887,1980,California,CA,2,Don H. Clausen,republican,-0.18902718649923184,0.18902718649923184,0.769668314
888,1980,California,CA,3,Robert T. Matsui,democrat,0.029926818679842062,-0.029926818679842062,1.842439603
889,1980,California,CA,4,Vic Fazio,democrat,0.07219648387018117,-0.07219648387018117,1.47531167
890,1980,California,CA,5,John L. Burton,democrat,0.2209788141804965,-0.2209788141804965,0.361519649
891,1980,California,CA,6,Phillip Burton,democrat,0.031281099145933904,-0.031281099145933904,2.420518327
892,1980,California,CA,7,George Miller,democrat,0.09058823267355404,-0.09058823267355404,1.631554479
893,1980,California,CA,8,Ronald V. Dellums,democrat,0.1686363054880389,-0.1686363054880389,1.6048444430000002
894,1980,California,CA,9,Fortney H. (Pete) Stark,democrat,0.17896963176683456,-0.17896963176683456,2.967792633
895,1980,California,CA,10,Don Edwards,democrat,0.0790872294780088,-0.0790872294780088,3.858275827
896,1980,California,CA,11,Tom Lantos,democrat,0.2345307331416341,-0.2345307331416341,0.076204355
897,1980,California,CA,12,"Paul N. """"Pete"""" McCloskey Jr.",republican,0.01825243742559636,-0.01825243742559636,0.167843419
898,1980,California,CA,13,Norman Y. Mineta,democrat,0.13317253538371124,-0.13317253538371124,2.39179186
899,1980,California,CA,14,Norman D. Shumway,republican,-0.1273749994333096,0.1273749994333096,1.549854926
900,1980,California,CA,15,Tony Coelho,democrat,0.01683655500993415,-0.01683655500993415,0.598087577
901,1980,California,CA,16,Leon E. Panetta,democrat,0.017556661510525255,-0.017556661510525255,1.289613838
902,1980,California,CA,17,"Charles """"Chip"""" Pashayan Jr.",republican,-0.04397504086061474,0.04397504086061474,0.219465725
903,1980,California,CA,18,William M. Thomas,republican,-0.03972281233623162,0.03972281233623162,0.324081292
904,1980,California,CA,19,Robert J. Lagomarsino,republican,0.050234252372342005,-0.050234252372342005,0.436908144
905,1980,California,CA,20,Barry Goldwater Jr.,republican,0.05921662988594688,-0.05921662988594688,0.6308349529999999
906,1980,California,CA,21,Bobbi Fiedler,republican,-0.2474674054758801,0.2474674054758801,0.162241531
907,1980,California,CA,22,Carlos J. Moorhead,republican,-0.08991785969638018,0.08991785969638018,1.086269759
908,1980,California,CA,23,Anthony C. Beilenson,democrat,0.09131454221731826,-0.09131454221731826,0.076204355
909,1980,California,CA,24,Henry A. Waxman,democrat,0.06658272621327463,-0.06658272621327463,7.301557057
910,1980,California,CA,25,Edward R. Roybal,democrat,0.06197471928998857,-0.06197471928998857,1.713799092
911,1980,California,CA,26,John H. Rousselot,republican,-0.017141398300448595,0.017141398300448595,1.168689813
912,1980,California,CA,27,Robert K. Dornan,republican,-0.22736582511285736,0.22736582511285736,0.30072586
913,1980,California,CA,28,Julian C. Dixon,democrat,-0.06152406339218085,0.06152406339218085,2.187148375
914,1980,California,CA,29,Augustus F. (Gus) Hawkins,democrat,-0.12534812202281745,0.12534812202281745,2.421185088
915,1980,California,CA,30,George E. Danielson,democrat,0.006733343067114421,-0.006733343067114421,6.477121802
916,1980,California,CA,31,Mervyn M. Dymally,democrat,0.10587196899831393,-0.10587196899831393,0.787561227
