,year,state,district,candidate,party,d_eg,r_eg,state_code,le
1064,1980,Michigan,12,,democrat,0.3931189754820842,-0.3931189754820842,MI,0.084264449
1065,1980,Michigan,13,,democrat,-0.3410265242852222,0.3410265242852222,MI,0.0
1066,1980,Michigan,14,Dennis M. Hertel,democrat,0.4294732002876239,-0.4294732002876239,MI,0.22684034
1067,1980,Michigan,15,Aldi C. Fuhrman,democrat,0.13976876545785036,-0.13976876545785036,MI,2.019633715
1068,1980,Michigan,16,Ronald Lee Slote,democrat,0.0833492886145314,-0.0833492886145314,MI,0.596043188
1069,1980,Michigan,17,,democrat,0.023222634763476347,-0.023222634763476347,MI,0.48386461799999997
1070,1980,Michigan,18,,democrat,0.17722873202325257,-0.17722873202325257,MI,1.7915261919999999
1071,1980,Michigan,19,,republican,-0.03241998499314342,0.03241998499314342,MI,0.67802925
1072,1980,Minnesota,1,Arlen Erdahl,republican,-0.06448108062756942,0.06448108062756942,MN,0.315229029
1073,1980,Minnesota,2,Tom Hagedorn,republican,-0.2871046695413323,0.2871046695413323,MN,0.26194068800000003
1074,1980,Minnesota,3,Bill Frenzel,republican,0.012195430348856322,-0.012195430348856322,MN,1.42217709
1075,1980,Minnesota,4,Bruce F. Vento,democrat,0.32011859880615773,-0.32011859880615773,MN,0.165385214
1076,1980,Minnesota,5,Martin Olav Sabo,democrat,0.06631380590810841,-0.06631380590810841,MN,0.07374615
1077,1980,Minnesota,6,Vin Weber,republican,-0.4466284548209945,0.4466284548209945,MN,0.051622305
1078,1980,Minnesota,7,,republican,-0.45732749804139505,0.45732749804139505,MN,0.20225829
1079,1980,Minnesota,8,,democrat,0.07537920507023747,-0.07537920507023747,MN,1.715155085
1080,1980,Mississippi,1,Jamie L. Whitten,democrat,0.24042195927784926,-0.24042195927784926,MS,7.396232312
1081,1980,Mississippi,2,Frank Drake,democrat,0.10842143113987775,-0.10842143113987775,MS,0.222609408
1082,1980,Mississippi,3,G. V. (Sonny) Montgomery,democrat,0.10842143113987775,0.0,MS,4.328375684
1083,1980,Mississippi,4,Britt R. Singletary,republican,-0.4043429869137024,0.4043429869137024,MS,0.02458205
1084,1980,Mississippi,5,Jimmy McVeay,republican,-0.021606967270684084,0.021606967270684084,MS,0.279833602
1085,1980,Missouri,1,William (Bill) Clay,democrat,0.09516388459200086,-0.09516388459200086,MO,0.288295465
1086,1980,Missouri,2,John O. Shields,democrat,0.21101226580401672,-0.21101226580401672,MO,0.117993841
1087,1980,Missouri,3,Robert A. Cedarburg,democrat,-0.05232662180262351,0.05232662180262351,MO,0.580018322
1088,1980,Missouri,4,Bill Baker,democrat,0.14362283278406648,-0.14362283278406648,MO,0.355352479
1089,1980,Missouri,5,Richard Bolling,democrat,0.09784792690786398,-0.09784792690786398,MO,1.035120891
1090,1980,Missouri,6,Tom Coleman,republican,-0.08722182000577298,0.08722182000577298,MO,0.271773508
1091,1980,Missouri,7,Ken Young,republican,-0.14436590192527002,0.14436590192527002,MO,0.143826651
1092,1980,Missouri,8,Wendell Bailey,republican,-0.3571204783686769,0.3571204783686769,MO,0.116221114
1093,1980,Missouri,9,Harold L. Volkmer,democrat,0.3709437567500208,-0.3709437567500208,MO,0.511590352
1094,1980,Missouri,10,Bill D. Burlison,republican,-0.39697197007102436,0.39697197007102436,MO,0.26262616699999997
1095,1980,Montana,1,John K. (Jack) McDonald,democrat,0.27146511374768695,-0.27146511374768695,MT,0.37884728100000004
1096,1980,Montana,2,Ron Marlenee,republican,-0.318735021091595,0.318735021091595,MT,1.102104778
1097,1980,Nebraska,1,Doug Bereuter,republican,0.07305680211019815,-0.07305680211019815,NE,1.55241994
1098,1980,Nebraska,2,,republican,-0.40695887712386114,0.40695887712386114,NE,0.049164099999999995
1099,1980,Nebraska,3,Virginia Smith,republican,0.1789323908752926,-0.1789323908752926,NE,0.574712971
1100,1980,Nevada,1,Jim Santini,democrat,0.06809120913108135,-0.06809120913108135,NV,2.332393052
1101,1980,New Hampshire,1,Norman E. D'Amours,democrat,0.28419470705477334,-0.28419470705477334,NH,1.993607699
1102,1980,New Hampshire,2,,republican,-0.21726690778190957,0.21726690778190957,NH,1.221542702
1103,1980,New Jersey,1,Ronald K. Wishart,democrat,-0.04766999338820602,0.04766999338820602,NJ,7.675883602000001
1104,1980,New Jersey,2,Adele Frisch,democrat,0.33724067710322003,-0.33724067710322003,NJ,6.90370031
1105,1980,New Jersey,3,Lawrence D. Erickson,democrat,0.49020814734764834,-0.49020814734764834,NJ,4.022795745
1106,1980,New Jersey,4,Paul B. Rizzo,republican,-0.33996819066609696,0.33996819066609696,NJ,0.222609408
1107,1980,New Jersey,5,Carl R. Samson,republican,0.07002767028152151,-0.07002767028152151,NJ,0.11307743099999999
1108,1980,New Jersey,6,Edwin B. Forsythe,republican,-0.3496600284877315,0.3496600284877315,NJ,0.161154283
1109,1980,New Jersey,7,Martin E. Wendelken,republican,-0.45790858577140375,0.45790858577140375,NJ,0.091639064
1110,1980,New Jersey,8,Michael Horowitz,democrat,0.14228802891681494,-0.14228802891681494,NJ,2.7002948730000003
1111,1980,New Jersey,9,Herbert H. Shaw,republican,-0.2923401050360298,0.2923401050360298,NJ,0.183278128
1112,1980,New Jersey,10,Everett J. Jennings,democrat,-0.22132892599025156,0.22132892599025156,NJ,12.408702900000002
1113,1980,New Jersey,11,Jon Britton,democrat,0.2129073603759702,-0.2129073603759702,NJ,0.842926063
1114,1980,New Jersey,12,Rose Zeidwerg Monyek,republican,0.062173619919326274,-0.062173619919326274,NJ,0.515135805
1115,1980,New Jersey,13,Dave Stickle,republican,-0.047224812886353947,0.047224812886353947,NJ,0.09832820099999999
1116,1980,New Jersey,14,Dennis Teti,democrat,0.19491950967360802,-0.19491950967360802,NJ,2.166661861
1117,1980,New Jersey,15,Ira W. Mintz,democrat,0.4038313755626304,-0.4038313755626304,NJ,0.012291025
1118,1980,New Mexico,1,Bill Richardson,republican,-0.4797174378983279,0.4797174378983279,NM,2.989599205
1119,1980,New Mexico,2,David W. King,republican,-0.46001037088251273,0.46001037088251273,NM,1.7464777630000001
1120,1980,New York,1,William Carney,republican,-0.4705750026896707,0.4705750026896707,NY,0.036873075
1121,1980,New York,2,Louis J. Modica,democrat,0.28022140122434475,-0.28022140122434475,NY,0.676290088
1122,1980,New York,3,Jerome A. Ambro Jr.,democrat,0.4970396852957753,-0.4970396852957753,NY,0.189967265
1123,1980,New York,4,Charles F. Brennan,republican,-0.25839521980367053,0.25839521980367053,NY,0.36518529899999996
1124,1980,New York,5,Raymond J. McGrath,republican,-0.4127478505000877,0.4127478505000877,NY,0.20225829
1125,1980,New York,6,John LeBoutillier,democrat,0.48540927569997233,-0.48540927569997233,NY,0.09832820099999999
1126,1980,New York,7,Joseph P. Addabbo,democrat,-0.04049980166600555,0.04049980166600555,NY,2.080780257
1127,1980,New York,8,Albert Lemishow,democrat,-0.022117222626066822,0.022117222626066822,NY,0.20717470000000002
1128,1980,New York,9,Geraldine Ferraro,democrat,0.23169348939283102,-0.23169348939283102,NY,1.399039124
1129,1980,New York,10,Mario Biaggi,democrat,0.27492617768881666,-0.27492617768881666,NY,3.632980696
1130,1980,New York,11,Andrew E. Carlan,democrat,-0.017124473132292154,0.017124473132292154,NY,2.392799105
1131,1980,New York,12,Shirley Chisholm,democrat,-0.26772592101059256,0.26772592101059256,NY,0.061455125
1132,1980,New York,13,Stephen J. Solarz,democrat,-0.09027104579471867,0.09027104579471867,NY,0.490570094
1133,1980,New York,14,Frederick W. Richmond,democrat,-0.10467867888171462,0.10467867888171462,NY,0.244733253
1134,1980,New York,15,Peter A. McNeill,democrat,0.37902117685095377,-0.37902117685095377,NY,1.468734161
1135,1980,New York,16,Charles E. Schumer,democrat,-0.08296712145963234,0.08296712145963234,NY,1.590853701
1136,1980,New York,17,Guy V. Molinari,republican,-0.42014143980225893,0.42014143980225893,NY,0.049164099999999995
1137,1980,New York,18,Arthur L. Washburn Jr.,republican,-0.3468548387096774,0.3468548387096774,NY,0.485589961
1138,1980,New York,19,Reba Williams Dixon,democrat,-0.251453488372093,0.251453488372093,NY,1.144001072
1139,1980,New York,20,Theodore S. Weiss,democrat,-0.1099838938710938,0.1099838938710938,NY,0.8504208740000001
1140,1980,New York,21,Robert Garcia,democrat,-0.3500824226143232,0.3500824226143232,NY,0.6404706960000001
1141,1980,New York,22,Jonathan B. Bingham,democrat,-0.17372017971271278,0.17372017971271278,NY,4.128353765
1142,1980,New York,23,Andrew A. Albanese,democrat,0.29752163650668767,-0.29752163650668767,NY,0.18436537600000003
1143,1980,New York,24,Joseph W. Christians,democrat,0.21961341536490006,-0.21961341536490006,NY,2.332935312
1144,1980,New York,25,Hamilton Fish Jr.,republican,0.00558569572858562,-0.00558569572858562,NY,0.33923229200000005
1145,1980,New York,26,Eugene R. Victor,republican,0.053635241374829445,-0.053635241374829445,NY,0.57048204
1146,1980,New York,27,Neil T. Wallace,democrat,0.35175802160294256,-0.35175802160294256,NY,0.051622305
1147,1980,New York,28,Patricia Mayberry,democrat,-0.10090194868386698,0.10090194868386698,NY,2.0046090309999998
1148,1980,New York,29,Gerald B. H. Solomon,republican,-0.22404487396857692,0.22404487396857692,NY,0.611691279
1149,1980,New York,30,Mary Anne Krupsak,republican,-0.20751456388845757,0.20751456388845757,NY,0.0
1150,1980,New York,31,Irving A. Schwartz,republican,0.01906701221769715,-0.01906701221769715,NY,0.792511202
1151,1980,New York,32,Jeffrey S. Brooks,republican,-0.2424520974312265,0.2424520974312265,NY,0.141368446
1152,1980,New York,33,Dolore M. Reed,republican,-0.029032184445801072,0.029032184445801072,NY,0.257024278
1153,1980,New York,34,David D. Hoesly,republican,0.021863289477283294,-0.021863289477283294,NY,0.17699076100000002
1154,1980,New York,35,Lydia Bayoneta,republican,0.00011879575050629618,-0.00011879575050629618,NY,3.2864267419999997
1155,1980,New York,36,H. William Feder,democrat,0.07062156783790566,-0.07062156783790566,NY,2.546751962
1156,1980,New York,37,Thomas A. O'Conner,democrat,-0.15960275326447257,0.15960275326447257,NY,0.547255982
1157,1980,New York,38,Jack F. Kemp,republican,0.016689477811493894,-0.016689477811493894,NY,0.061455125
1158,1980,New York,39,James Abdella,democrat,0.35624620840916515,-0.35624620840916515,NY,0.165385214
1159,1980,North Carolina,1,Walter B. Jones,democrat,0.35624620840916515,0.0,NC,4.971344265
1160,1980,North Carolina,2,L.H. Fountain,democrat,0.03158388973921016,-0.03158388973921016,NC,0.249544431
1161,1980,North Carolina,3,Charles O. Whitley,democrat,0.13407508752162892,-0.13407508752162892,NC,0.6018248939999999
1162,1980,North Carolina,4,Thurman Hogan,democrat,0.4321078258797277,-0.4321078258797277,NC,0.857478333
1163,1980,North Carolina,5,Stephen L. Neal,democrat,0.4782749642375655,-0.4782749642375655,NC,0.635374468
1164,1980,North Carolina,6,Richardson Preyer,republican,-0.478903785488959,0.478903785488959,NC,0.08603717599999999
1165,1980,North Carolina,7,Charles G. Rose,democrat,0.1251532980424422,-0.1251532980424422,NC,1.5504351719999998
1166,1980,North Carolina,8,L.E. Harris,democrat,0.3293907472432699,-0.3293907472432699,NC,0.049164099999999995
1167,1980,North Carolina,9,Randall R. Kincaid,republican,-0.3282694312521719,0.3282694312521719,NC,0.244733253
1168,1980,North Carolina,10,James T. Broyhill,republican,-0.10585125416998534,0.10585125416998534,NC,1.0791071840000002
1169,1980,North Carolina,11,William M. (Bill) Hendon,republican,-0.42986777553591365,0.42986777553591365,NC,0.02949846
1170,1980,North Dakota,1,Byron L. Dorgan,democrat,0.3576171368518746,-0.3576171368518746,ND,0.6333081220000001
1171,1980,Ohio,1,Willis D. Gradison Jr.,republican,0.014803225418221206,-0.014803225418221206,OH,0.345519659
1172,1980,Ohio,2,Thomas A. Luken,democrat,0.3255184083217879,-0.3255184083217879,OH,0.311790267
1173,1980,Ohio,3,Robert E. Tharpe,democrat,0.32705595407175686,-0.32705595407175686,OH,0.049164099999999995
1174,1980,Ohio,4,Gerry Tebben,republican,-0.053142826245640595,0.053142826245640595,OH,0.49164100299999997
1175,1980,Ohio,5,James R. Sherck,republican,-0.09273164293014632,0.09273164293014632,OH,0.036873075
1176,1980,Ohio,6,Ted Strickland,republican,-0.408086867935512,0.408086867935512,OH,0.180134445
1177,1980,Ohio,7,Clarence J. Brown,republican,0.022316036029407255,-0.022316036029407255,OH,1.094943663
1178,1980,Ohio,8,Thomas N. Kindness,republican,0.019324959728329486,-0.019324959728329486,OH,0.183278128
1179,1980,Ohio,9,Toby Elizabeth Emmerich,republican,-0.3364603330182168,0.3364603330182168,OH,0.036873075
1180,1980,Ohio,10,Clarence E. Miller,republican,-0.012699910805036404,0.012699910805036404,OH,0.146899259
1181,1980,Ohio,11,Patrick J. Donlin,republican,-0.08332479660112253,0.08332479660112253,OH,0.145719574
1182,1980,Ohio,12,Bob Shamansky,democrat,0.4488452834567997,-0.4488452834567997,OH,0.162927009
1183,1980,Ohio,13,Donald J. Pease,democrat,0.223509719526261,-0.223509719526261,OH,0.244733253
1184,1980,Ohio,14,Louis A. Mangels,democrat,0.2026139687880576,-0.2026139687880576,OH,1.56778298
1185,1980,Ohio,15,Terry Freeman,republican,-0.0481086798737432,0.0481086798737432,OH,0.28012868
1186,1980,Ohio,16,Larry V. Slagle,republican,0.08537152643792387,-0.08537152643792387,OH,0.16479217300000001
1187,1980,Ohio,17,Donald E. Yunker,republican,-0.04195282004865079,0.04195282004865079,OH,0.9178796579999999
1188,1980,Ohio,18,Douglas Applegate,democrat,-0.02192856215679303,0.02192856215679303,OH,1.2651049140000001
1189,1980,Ohio,19,Harry Meshel,republican,-0.3385330757878288,0.3385330757878288,OH,0.11924460099999999
1190,1980,Ohio,20,Mary Rose Oakar,democrat,-0.3385330757878288,0.0,OH,1.104776483
1191,1980,Ohio,21,Louis Stokes,democrat,-0.26448441526762895,0.26448441526762895,OH,0.036873075
1192,1980,Ohio,22,Joseph J. Nahra,democrat,0.3606211294283424,-0.3606211294283424,OH,0.118679319
1193,1980,Ohio,23,Ronald M. Mottl,democrat,0.3606211294283424,0.0,OH,4.2986552719999995
1194,1980,Oklahoma,1,James R. Jones,democrat,0.3326183514270971,-0.3326183514270971,OK,2.88730147
1195,1980,Oklahoma,2,Gary Richardson,democrat,0.42039242794852705,-0.42039242794852705,OK,0.723647897
1196,1980,Oklahoma,3,Wes Watkins,democrat,0.0,0.0,OK,0.26617162
1197,1980,Oklahoma,4,Dave McCurdy,democrat,0.48004588416309485,-0.48004588416309485,OK,0.9756505329999999
1198,1980,Oklahoma,5,David Hood,republican,-0.09543278364617372,0.09543278364617372,OK,0.749317195
1199,1980,Oklahoma,6,Carol McCurley,democrat,0.20630784020755874,-0.20630784020755874,OK,0.511093261
1200,1980,Oregon,1,Les AuCoin,democrat,0.18102127108072644,-0.18102127108072644,OR,0.578542133
1201,1980,Oregon,2,,republican,-0.4870540811974631,0.4870540811974631,OR,0.9879415579999999
1202,1980,Oregon,3,Ron Wyden,democrat,0.06108599366212406,-0.06108599366212406,OR,0.45505163600000004
1203,1980,Oregon,4,Jim Weaver,democrat,0.40373022504264,-0.40373022504264,OR,3.240806754
1204,1980,Pennsylvania,1,Thomas M. Foglietta,foglietta (democrat),-0.09689870119844839,0.09689870119844839,PA,0.04424769
1205,1980,Pennsylvania,2,James L. Buckman,democrat,-0.09689870119844839,0.0,PA,0.07934803900000001
1206,1980,Pennsylvania,3,John Morris,democrat,0.2827186055469954,-0.2827186055469954,PA,0.07934803900000001
1207,1980,Pennsylvania,4,Charles F. Dougherty,republican,-0.2339275959676218,0.2339275959676218,PA,0.049164099999999995
1208,1980,Pennsylvania,5,Grady G. Brickhouse,republican,0.013557141776174743,-0.013557141776174743,PA,0.634393911
1209,1980,Pennsylvania,6,George Hulshart,democrat,0.15803798440352884,-0.15803798440352884,PA,0.08603717599999999
1210,1980,Pennsylvania,7,Bob Edgar,democrat,0.4372433484472581,-0.4372433484472581,PA,1.486556983
1211,1980,Pennsylvania,8,James K. Coyne,republican,-0.4804693043627199,0.4804693043627199,PA,0.165385214
1212,1980,Pennsylvania,9,Bud Shuster,republican,-0.4804693043627199,0.0,PA,0.0
1213,1980,Pennsylvania,10,Gene Basalyga,republican,0.038832171249323505,-0.038832171249323505,PA,0.189967265
1214,1980,Pennsylvania,11,Raphael Musto,republican,-0.4616412679399303,0.4616412679399303,PA,0.08603717599999999
1215,1980,Pennsylvania,12,John P. Murtha,democrat,0.3122381765684371,-0.3122381765684371,PA,0.08603717599999999
1216,1980,Pennsylvania,13,Jon Houser,republican,-0.09275042513563851,0.09275042513563851,PA,0.103930089
1217,1980,Pennsylvania,14,William J. Coyne,democrat,0.10920039565845052,-0.10920039565845052,PA,0.02458205
1218,1980,Pennsylvania,15,Barbara Karkutt,republican,-0.3017767178417052,0.3017767178417052,PA,0.7494240040000001
1219,1980,Pennsylvania,16,Robert S. Walker,republican,0.03880680201119439,-0.03880680201119439,PA,0.31658648100000003
1220,1980,Pennsylvania,17,Daniel S. Seiverling,democrat,0.2885836140556912,-0.2885836140556912,PA,0.479406799
1221,1980,Pennsylvania,18,Steven R. Snyder,democrat,0.13092211817957547,-0.13092211817957547,PA,0.965344275
1222,1980,Pennsylvania,19,Richard P. Noll,republican,0.02937189586782369,-0.02937189586782369,PA,2.074211317
1223,1980,Pennsylvania,20,Joseph M. Gaydos,democrat,0.04999910933241496,-0.04999910933241496,PA,0.339830704
1224,1980,Pennsylvania,21,Dirk Matson,democrat,0.13101529394574057,-0.13101529394574057,PA,0.272860757
1225,1980,Pennsylvania,22,Austin J. Murphy,democrat,0.09908227698977427,-0.09908227698977427,PA,0.626522205
1226,1980,Pennsylvania,23,Bill Clinger,republican,-0.010188810267830419,0.010188810267830419,PA,0.091639064
1227,1980,Pennsylvania,24,Marc Lincoln Marks,republican,-0.49931826644897026,0.49931826644897026,PA,0.0
1228,1980,Pennsylvania,25,Eugene V. Atkinson,democrat,0.15815718005431587,-0.15815718005431587,PA,0.100786406
1229,1980,Rhode Island,1,William P. Montgomery,democrat,0.14775475923852183,-0.14775475923852183,RI,4.466913642
1230,1980,Rhode Island,2,Claudine Schneider,republican,-0.3938310892336091,0.3938310892336091,RI,0.40755503
1231,1980,South Carolina,1,Thomas F. Hartnett,republican,-0.46696297509623197,0.46696297509623197,SC,0.17030162399999998
1232,1980,South Carolina,2,Tom Turnipseed,republican,-0.3855963153224395,0.3855963153224395,SC,0.036873075
1233,1980,South Carolina,3,Butler Derrick,democrat,0.29651250017048786,-0.29651250017048786,SC,0.153094189
1234,1980,South Carolina,4,Carroll Campbell,republican,0.29651250017048786,0.0,SC,0.44513174899999997
1235,1980,South Carolina,5,Thomas Campbell,democrat,0.29651250017048786,0.0,SC,0.4975266
1236,1980,South Carolina,6,John W. Jenrette Jr.,republican,-0.46444711030529406,0.46444711030529406,SC,0.147492301
1237,1980,South Dakota,1,Thomas A. Daschle,democrat,0.18423068865411665,-0.18423068865411665,SD,0.713056472
1238,1980,South Dakota,2,Clint Roberts,republican,-0.3324367939752555,0.3324367939752555,SD,1.208566199
1239,1980,Tennessee,1,John Curtis,republican,-0.3324367939752555,0.0,TN,0.781307425
1240,1980,Tennessee,2,John J. Duncan,republican,0.02109989872871118,-0.02109989872871118,TN,0.882779309
1241,1980,Tennessee,3,,democrat,0.2783415558192302,-0.2783415558192302,TN,0.547966336
1242,1980,Tennessee,4,,democrat,-0.08568300973670565,0.08568300973670565,TN,0.10570281599999999
1243,1980,Tennessee,5,Bill Boner,democrat,0.19238450419834274,-0.19238450419834274,TN,0.07374615
1244,1980,Tennessee,6,,republican,0.19238450419834274,0.0,TN,0.39782744299999995
1245,1980,Tennessee,7,,democrat,-0.04605837937917667,0.04605837937917667,TN,2.275570746
1246,1980,Tennessee,8,,democrat,-0.04605837937917667,0.0,TN,0.79593571
1247,1980,Texas,1,Sam B. Hall Jr.,democrat,-0.04605837937917667,0.0,TX,3.093127524
1248,1980,Texas,2,Charles Wilson,democrat,0.10269332452081957,-0.10269332452081957,TX,0.36124944600000003
1249,1980,Texas,3,Jim Collins,republican,0.11242433710951409,-0.11242433710951409,TX,1.151007364
1250,1980,Texas,4,John Wright,democrat,0.4549013228131895,-0.4549013228131895,TX,0.012291025
1251,1980,Texas,5,,democrat,0.47811342467723955,-0.47811342467723955,TX,0.017207435
1252,1980,Texas,6,Phil Gramm,democrat,0.08245684444422692,-0.08245684444422692,TX,0.088495381
1253,1980,Texas,7,Bill Ware,republican,0.15683297033319354,-0.15683297033319354,TX,0.239131365
1254,1980,Texas,8,Bob Eckhardt,republican,-0.46495166113782793,0.46495166113782793,TX,0.135201276
1255,1980,Texas,9,Jack Brooks,democrat,-0.46495166113782793,0.0,TX,5.8549905639999995
1256,1980,Texas,10,Michael Grossberg,democrat,0.29654700467257133,-0.29654700467257133,TX,0.907833455
1257,1980,Texas,11,Marvin Leath,democrat,0.29654700467257133,0.0,TX,1.196699255
1258,1980,Texas,12,Mrs. C. B. Mauldin,democrat,0.2938327589334301,-0.2938327589334301,TX,0.828023072
1259,1980,Texas,13,Ron Slover,democrat,0.4000044543925879,-0.4000044543925879,TX,0.183278128
1260,1980,Texas,14,C.L. Concklin,democrat,0.3646261012583218,-0.3646261012583218,TX,0.049164099999999995
1261,1980,Texas,15,Lendy McDonald,democrat,0.09954791742844796,-0.09954791742844796,TX,6.158191424
1262,1980,Texas,16,Catherine A. McDivitt,democrat,0.09954791742844796,0.0,TX,2.055052796
1263,1980,Texas,17,Charles W. Stenholm,democrat,0.09954791742844796,0.0,TX,0.162927009
1264,1980,Texas,18,Bill Fraser,democrat,-0.11996093056295506,0.11996093056295506,TX,0.056538715
1265,1980,Texas,19,J. D. Webster,democrat,-0.11996093056295506,0.0,TX,0.245820502
1266,1980,Texas,20,Henry B. Gonzalez,democrat,-0.14651117495252472,0.14651117495252472,TX,1.7413098669999998
1267,1980,Texas,21,Joe Sullivan,republican,0.037492599632318574,-0.037492599632318574,TX,0.116221114
1268,1980,Texas,22,Vaudie V. Nance,republican,-0.472750428910734,0.472750428910734,TX,0.312877515
1269,1980,Texas,23,"Abraham """"Chick"""" Kazen Jr.",democrat,0.10305114167445587,-0.10305114167445587,TX,1.838682109
1270,1980,Texas,24,Clay Smothers,democrat,0.27419502557862646,-0.27419502557862646,TX,0.01966564
1271,1980,Utah,1,Gunn McKay,republican,-0.4580495407368107,0.4580495407368107,UT,0.10638829400000001
1272,1980,Utah,2,Stan Larsen,republican,-0.13229068147816966,0.13229068147816966,UT,0.822483217
1273,1980,Vermont,1,,republican,-0.13229068147816966,0.0,VT,0.40834574100000004
1274,1980,Virginia,1,Paul S. Trible Jr.,republican,-0.13229068147816966,0.0,VA,0.20717470000000002
1275,1980,Virginia,2,Kenneth P. Morrison,republican,-0.13229068147816966,0.0,VA,0.69652101
1276,1980,Virginia,3,James B. Turney,republican,-0.30974469268960797,0.30974469268960797,VA,0.61411592
1277,1980,Virginia,4,,republican,-0.2860505987120805,0.2860505987120805,VA,0.07374615
1278,1980,Virginia,5,,democrat,-0.2860505987120805,0.0,VA,0.190652743
1279,1980,Virginia,6,M. Caldwell Butler,republican,-0.2860505987120805,0.0,VA,0.518858276
1280,1980,Virginia,7,,republican,-0.2860505987120805,0.0,VA,0.368624061
1281,1980,Virginia,8,Herbert E. Harris II,republican,-0.49442053732318514,0.49442053732318514,VA,0.40766026299999997
1282,1980,Virginia,9,William C. Wampler,republican,-0.11272285062607643,0.11272285062607643,VA,1.958780913
1283,1980,Virginia,10,,republican,-0.4771343151367512,0.4771343151367512,VA,1.198613183
1284,1980,Washington,1,Joel Pritchard,republican,0.1014036975023207,-0.1014036975023207,WA,0.130197799
1285,1980,Washington,2,Al Swift,democrat,0.1871669136892561,-0.1871669136892561,WA,0.554645562
1286,1980,Washington,3,Don Bonker,democrat,0.2466295251187806,-0.2466295251187806,WA,2.632473999
1287,1980,Washington,4,Mike McCormack,republican,-0.3527458955303337,0.3527458955303337,WA,0.185736333
1288,1980,Washington,5,John Sonneland,democrat,0.46200400456434215,-0.46200400456434215,WA,0.97329756
1289,1980,Washington,6,Norman D. Dicks,democrat,0.42726685548946275,-0.42726685548946275,WA,0.19734188
1290,1980,Washington,7,Mike Lowry,democrat,0.3547237981183969,-0.3547237981183969,WA,0.118818689
1291,1980,West Virginia,1,Robert H. Mollohan,democrat,0.22747455730600502,-0.22747455730600502,WV,0.027040255
1292,1980,West Virginia,2,Pat R. Hamilton,republican,-0.3810090070478108,0.3810090070478108,WV,1.142194664
1293,1980,West Virginia,3,John G. Hutchinson,republican,-0.44652573191581785,0.44652573191581785,WV,0.012291025
1294,1980,West Virginia,4,Winton Guy Covey Jr.,democrat,-0.03102887087849494,0.03102887087849494,WV,0.296355559
1295,1980,Wisconsin,1,Les Aspin,democrat,0.3655599219397439,-0.3655599219397439,WI,0.136026124
1296,1980,Wisconsin,2,,democrat,0.41440992939066196,-0.41440992939066196,WI,6.697371448999999
1297,1980,Wisconsin,3,,republican,-0.48014045768499775,0.48014045768499775,WI,0.167843419
1298,1980,Wisconsin,4,,democrat,0.09161610220953528,-0.09161610220953528,WI,4.7007718060000006
1299,1980,Wisconsin,5,,democrat,-0.04872843572031531,0.04872843572031531,WI,0.07866256
1300,1980,Wisconsin,6,,republican,-0.31307113032797357,0.31307113032797357,WI,0.49782167899999996
1301,1980,Wisconsin,7,David Obey,democrat,0.20644649694813602,-0.20644649694813602,WI,0.61411592
1302,1980,Wisconsin,8,Toby Roth,republican,-0.1465464291696912,0.1465464291696912,WI,0.09832820099999999
1303,1980,Wisconsin,9,Gary C. Benedict,republican,0.06784463982301894,-0.06784463982301894,WI,0.366556256
1304,1980,Wyoming,1,Jim Rogers,republican,-0.12862480038185256,0.12862480038185256,WY,0.15869607800000002
1305,1982,Alabama,1,William (Bill) Springer,republican,-0.2668161746327103,0.2668161746327103,AL,0.519161761
1306,1982,Alabama,2,Billy Joe Camp,republican,-0.4916159182536896,0.4916159182536896,AL,0.095501475
1307,1982,Alabama,3,Bill Nichols,democrat,-0.4916159182536896,0.0,AL,1.695189595
1308,1982,Alabama,4,Tom Bevill,democrat,-0.4916159182536896,0.0,AL,2.28665781
1309,1982,Alabama,5,Kenneth Ament,democrat,-0.1243549822064057,0.1243549822064057,AL,0.527287185
1310,1982,Alabama,6,"Charles """"Chuck"""" Ewing",democrat,0.43166331090109866,-0.43166331090109866,AL,0.12278761
1311,1982,Alabama,7,James Jones,democrat,0.43166331090109866,0.0,AL,1.444994211
1312,1982,Alaska,1,Dave Carlson,republican,-0.07885843034171987,0.07885843034171987,AK,2.368814468
1313,1982,Arizona,1,Richard K. Dodge,republican,-0.14612096696665608,0.14612096696665608,AZ,0.572951555
1314,1982,Arizona,2,Roy B. Laos,democrat,0.06536836622489728,-0.06536836622489728,AZ,5.384995461
1315,1982,Arizona,3,Bob Stump,republican,-0.2337808585978654,0.2337808585978654,AZ,0.280645877
1316,1982,Arizona,4,Wayne O. Earley,republican,-0.14639847112039928,0.14639847112039928,AZ,0.192002669
1317,1982,Arizona,5,Richard D. Auster,democrat,0.4855757125214326,-0.4855757125214326,AZ,1.1986212729999999
1318,1982,Arkansas,1,Bill Alexander,democrat,0.20370756907663004,-0.20370756907663004,AR,0.160205707
1319,1982,Arkansas,2,Ed Bethune,republican,-0.42286073638751615,0.42286073638751615,AR,0.257653326
1320,1982,Arkansas,3,John Paul Hammerschmidt,republican,-0.18069143538359983,0.18069143538359983,AR,1.101027489
1321,1982,Arkansas,4,Bob Leslie,democrat,0.18854134557666413,-0.18854134557666413,AR,0.189437971
1322,1982,California,1,Douglas H. Bosco,democrat,0.47360824551502084,-0.47360824551502084,CA,0.043657817
1323,1982,California,2,Howard Fegarsky,republican,-0.326246685143461,0.326246685143461,CA,0.549176514
