,year,state,d_eg,r_eg,state_code,le
344,1988,Vermont,-0.039536455399047064,0.039536455399047064,VT,0.18738068600000002
345,1988,Virginia,0.03207178028733563,-0.03207178028733563,VA,0.5575435769
346,1988,Washington,-0.028440021184758534,0.028440021184758534,WA,1.1149328271249999
347,1988,West Virginia,-0.019991617605776196,0.019991617605776196,WV,1.76670978775
348,1988,Wisconsin,0.006280025453287226,-0.006280025453287226,WI,1.655690444777778
349,1988,Wyoming,-0.03799795666784876,0.03799795666784876,WY,0.2880923795
350,1990,Alabama,-0.042598677538436575,0.042598677538436575,AL,0.5866419578571429
351,1990,Alaska,-0.15392275033438213,0.15392275033438213,AK,2.363701096
352,1990,Arizona,-0.04092691466043651,0.04092691466043651,AZ,0.45840157649999996
353,1990,Arkansas,0.05639134769069769,-0.05639134769069769,AR,0.3417349215
354,1990,California,-0.009839002527851418,0.009839002527851418,CA,1.4459875852444446
355,1990,Colorado,-0.015486333689646473,0.015486333689646473,CO,0.7989397903333334
356,1990,Connecticut,0.023838611921196125,-0.023838611921196125,CT,0.6651396215
357,1990,Delaware,0.04294459943077747,-0.04294459943077747,DE,3.492323414
358,1990,Florida,0.016049732828398194,-0.016049732828398194,FL,0.8284208222631578
359,1990,Georgia,0.08048493558995128,-0.08048493558995128,GA,0.5272066524
360,1990,Hawaii,0.07070157585994875,-0.07070157585994875,HI,0.7994682694999999
361,1990,Idaho,0.16794589713588035,-0.16794589713588035,ID,1.2296848885
362,1990,Illinois,0.03416173404807052,-0.03416173404807052,IL,0.9960701320869568
363,1990,Indiana,0.08964865345355506,-0.08964865345355506,IN,0.6918806305999999
364,1990,Iowa,-0.08087837499994369,0.08087837499994369,IA,0.49115632633333334
365,1990,Kansas,-0.03454042135831334,0.03454042135831334,KS,0.5162821959999999
366,1990,Kentucky,0.09930276002548537,-0.09930276002548537,KY,1.073684525142857
367,1990,Louisiana,-0.24998937240509558,0.24998937240509558,LA,0.7226863218749999
368,1990,Maine,-0.020426728308922535,0.020426728308922535,ME,0.8859463295000001
369,1990,Maryland,0.003491777427348502,-0.003491777427348502,MD,1.17612799425
370,1990,Massachusetts,0.023353142114855525,-0.023353142114855525,MA,1.89112572275
371,1990,Michigan,-0.014715327313129047,0.014715327313129047,MI,1.244645557055556
372,1990,Minnesota,0.09131451682035145,-0.09131451682035145,MN,1.8286621308749997
373,1990,Mississippi,-0.06661995051189082,0.06661995051189082,MS,3.8418359880000006
374,1990,Missouri,0.04374656205454578,-0.04374656205454578,MO,0.9442172179999999
375,1990,Montana,0.013651656722342281,-0.013651656722342281,MT,1.2578073804999998
376,1990,Nebraska,-0.038386286399907286,0.038386286399907286,NE,0.46794166400000003
377,1990,Nevada,-0.01280314912003305,0.01280314912003305,NV,0.28082021599999996
378,1990,New Hampshire,0.005521893168083698,-0.005521893168083698,NH,0.5299353785
379,1990,New Jersey,0.007765143496018227,-0.007765143496018227,NJ,1.1269315152142856
380,1990,New Mexico,0.044800005015744736,-0.044800005015744736,NM,1.3943905063333333
381,1990,New York,-0.005836898639381073,0.005836898639381073,NY,0.9062338927058823
382,1990,North Carolina,0.022359120092831142,-0.022359120092831142,NC,1.2097720554545455
383,1990,North Dakota,0.06539262070527697,-0.06539262070527697,ND,1.221074846
384,1990,Ohio,-0.02336575395707453,0.02336575395707453,OH,0.8024365442857143
385,1990,Oklahoma,-0.030919455965595696,0.030919455965595696,OK,1.5486034363333332
386,1990,Oregon,0.0041390390284825555,-0.0041390390284825555,OR,0.9618566767999999
387,1990,Pennsylvania,-0.030996489107660796,0.030996489107660796,PA,0.5884152404583334
388,1990,Rhode Island,-0.009650007928156488,0.009650007928156488,RI,0.31401824700000003
389,1990,South Carolina,0.0009302542365910967,-0.0009302542365910967,SC,0.1906048671666667
390,1990,South Dakota,0.07446229663658481,-0.07446229663658481,SD,0.990172385
391,1990,Tennessee,0.01667170955328859,-0.01667170955328859,TN,0.43552216833333324
392,1990,Texas,0.035999658457299986,-0.035999658457299986,TX,0.9656489850357143
393,1990,Utah,0.012225606234310819,-0.012225606234310819,UT,0.6697142413333333
394,1990,Vermont,0.07302435956084172,-0.07302435956084172,VT,0.336156295
395,1990,Virginia,-0.060472116952296,0.060472116952296,VA,0.7313153767272726
396,1990,Washington,0.014136604652122037,-0.014136604652122037,WA,1.302935141125
397,1990,West Virginia,0.08801645963516355,-0.08801645963516355,WV,1.3342749315
398,1990,Wisconsin,-0.017944364038977274,0.017944364038977274,WI,0.7712074148888891
399,1990,Wyoming,-0.19906203536743539,0.19906203536743539,WY,1.656840356
400,1992,Alabama,-0.022353763654255475,0.022353763654255475,AL,0.401116079857143
401,1992,Alaska,-0.09207748540457351,0.09207748540457351,AK,3.043102943
402,1992,Arizona,0.017147016338944398,-0.017147016338944398,AZ,0.4343679775
403,1992,Arkansas,-0.08324033514496733,0.08324033514496733,AR,0.281672842
404,1992,California,-0.012751322762380722,0.012751322762380722,CA,1.060440958566038
405,1992,Colorado,-0.041256374669963895,0.041256374669963895,CO,1.2946151808333333
406,1992,Connecticut,-0.004092454564484757,0.004092454564484757,CT,1.5606303508333335
407,1992,Delaware,-0.12367631933479162,0.12367631933479162,DE,0.15668364699999998
408,1992,Florida,-0.008375766602144265,0.008375766602144265,FL,0.4142604244782609
409,1992,Georgia,-0.004588181115627334,0.004588181115627334,GA,0.6749354067272727
410,1992,Hawaii,6.74234836458528e-05,-6.74234836458528e-05,HI,0.3802653845
411,1992,Idaho,0.00782361947945107,-0.00782361947945107,ID,1.2029373810000001
412,1992,Illinois,-0.012402091211012023,0.012402091211012023,IL,1.1799098469499998
413,1992,Indiana,0.03684621397923895,-0.03684621397923895,IN,1.5121846631999998
414,1992,Iowa,-0.02778743158683526,0.02778743158683526,IA,0.5510405038
415,1992,Kansas,0.025986671526314696,-0.025986671526314696,KS,2.32353363
416,1992,Kentucky,0.046336520274435994,-0.046336520274435994,KY,1.4446496187142857
417,1992,Louisiana,-0.024280966250287087,0.024280966250287087,LA,1.0235291315714286
418,1992,Maine,-0.02668095006585707,0.02668095006585707,ME,0.9291444265
419,1992,Maryland,-0.052798933749458245,0.052798933749458245,MD,0.588579392875
420,1992,Massachusetts,0.007739760199142444,-0.007739760199142444,MA,2.3309975294
421,1992,Michigan,0.023713607074994748,-0.023713607074994748,MI,1.2162405075294114
422,1992,Minnesota,0.0,0.0,MN,1.68237494625
423,1992,Mississippi,0.03438840629116971,-0.03438840629116971,MS,1.1170951246666665
424,1992,Missouri,0.020481052211432958,-0.020481052211432958,MO,1.3521384787777775
425,1992,Montana,0.15499069108862662,-0.15499069108862662,MT,3.9769625939999997
426,1992,Nebraska,0.010351910077584812,-0.010351910077584812,NE,0.720034315
427,1992,Nevada,-0.027852223035955036,0.027852223035955036,NV,0.761492925
428,1992,New Hampshire,-0.01702681057632451,0.01702681057632451,NH,0.1018443705
429,1992,New Jersey,0.003958025417858122,-0.003958025417858122,NJ,0.9864899822307692
430,1992,New Mexico,-0.05420946566570854,0.05420946566570854,NM,4.090102214333333
431,1992,New York,-0.002689371299847325,0.002689371299847325,NY,0.8364529932258062
432,1992,North Carolina,0.0347920760962509,-0.0347920760962509,NC,0.6930078596666668
433,1992,North Dakota,0.10866918654483526,-0.10866918654483526,ND,1.190594416
434,1992,Ohio,0.00897702734607352,-0.00897702734607352,OH,0.4890979691499999
435,1992,Oklahoma,-0.0285420294729837,0.0285420294729837,OK,0.4089053594285715
436,1992,Oregon,0.03358763263030147,-0.03358763263030147,OR,0.9335396192
437,1992,Pennsylvania,-0.008168116236017393,0.008168116236017393,PA,0.4652139128571429
438,1992,Rhode Island,-0.0008782891930278894,0.0008782891930278894,RI,0.484079374
439,1992,South Carolina,0.021550373004757716,-0.021550373004757716,SC,0.7680748873333333
440,1992,South Dakota,0.015473022090585218,-0.015473022090585218,SD,0.754869688
441,1992,Tennessee,0.0148301297463136,-0.0148301297463136,TN,0.3219176835555555
442,1992,Texas,0.05228767092088437,-0.05228767092088437,TX,1.2937448984999997
443,1992,Utah,0.04774416207424637,-0.04774416207424637,UT,0.32648845
444,1992,Vermont,0.038306504198054266,-0.038306504198054266,VT,0.219357105
445,1992,Virginia,0.030875950356120042,-0.030875950356120042,VA,0.9201927189090909
446,1992,Washington,0.0761122980276035,-0.0761122980276035,WA,1.3781454793333334
447,1992,West Virginia,-0.036700655468295214,0.036700655468295214,WV,2.177106533
448,1992,Wisconsin,-0.013778589014966399,0.013778589014966399,WI,0.5143160621111111
449,1992,Wyoming,-0.10495895459876026,0.10495895459876026,WY,1.6103604009999999
450,1994,Alabama,0.013210982708267741,-0.013210982708267741,AL,1.0330236587142856
451,1994,Alaska,-0.06453371110257396,0.06453371110257396,AK,13.18349457
452,1994,Arizona,-0.06667638357568448,0.06667638357568448,AZ,1.1310194636666668
453,1994,Arkansas,0.021685105470711355,-0.021685105470711355,AR,1.8051590080000002
454,1994,California,-0.006971022915738949,0.006971022915738949,CA,1.003121783351852
455,1994,Colorado,0.055102781336296314,-0.055102781336296314,CO,1.563776428666667
456,1994,Connecticut,0.02555437734208533,-0.02555437734208533,CT,1.1358308023333332
457,1994,Delaware,-0.01455196709878569,0.01455196709878569,DE,2.995121479
458,1994,Florida,0.041853057991520455,-0.041853057991520455,FL,1.2792606556521742
459,1994,Georgia,-0.04706703707474583,0.04706703707474583,GA,0.40027754863636367
460,1994,Hawaii,0.06245137254522151,-0.06245137254522151,HI,0.9153323474999999
461,1994,Idaho,-0.10046287934100431,0.10046287934100431,ID,0.8256488445000001
462,1994,Illinois,0.008079647734693685,-0.008079647734693685,IL,1.3080206402380952
463,1994,Indiana,-0.008330678177944209,0.008330678177944209,IN,0.6446825646
464,1994,Iowa,-0.07755884857586723,0.07755884857586723,IA,1.064293219
465,1994,Kansas,-0.11489902079285927,0.11489902079285927,KS,1.3093525115
466,1994,Kentucky,0.007523040663007487,-0.007523040663007487,KY,1.0216469695000001
467,1994,Louisiana,-0.21428571428571427,0.21428571428571427,LA,1.6680803341428572
468,1994,Maine,-0.006718812019658141,0.006718812019658141,ME,0.48075529950000007
469,1994,Maryland,-0.022066726523698583,0.022066726523698583,MD,0.5107904797777779
470,1994,Massachusetts,-0.03793391747405433,0.03793391747405433,MA,0.6453255542
471,1994,Michigan,0.01922584094005406,-0.01922584094005406,MI,0.3973340518125
472,1994,Minnesota,0.10960617171491145,-0.10960617171491145,MN,0.5720830122499999
473,1994,Mississippi,0.06168847315571223,-0.06168847315571223,MS,0.27569394980000006
474,1994,Missouri,0.04485843287036988,-0.04485843287036988,MO,0.5988718834444443
475,1994,Montana,0.1452183313312489,-0.1452183313312489,MT,0.961246073
476,1994,Nebraska,-0.07185615278729234,0.07185615278729234,NE,0.9666377156666667
477,1994,Nevada,-0.08119889456593521,0.08119889456593521,NV,3.1344370695
478,1994,New Hampshire,-0.06588809601833981,0.06588809601833981,NH,0.537908673
479,1994,New Jersey,-0.01870264662857645,0.01870264662857645,NJ,1.0617708286153846
480,1994,New Mexico,0.001845398773006135,-0.001845398773006135,NM,1.8686277273333332
481,1994,New York,-0.0034265409644170797,0.0034265409644170797,NY,1.0078593202903225
482,1994,North Carolina,-0.04091044924163978,0.04091044924163978,NC,0.5737772140833334
483,1994,North Dakota,0.14238487496583668,-0.14238487496583668,ND,0.153045878
484,1994,Ohio,-0.00021487511295079952,0.00021487511295079952,OH,0.8710567073157894
485,1994,Oklahoma,-0.06730569435866277,0.06730569435866277,OK,0.10860091666666666
486,1994,Oregon,-0.005883755880163417,0.005883755880163417,OR,0.5898402654999999
487,1994,Pennsylvania,0.012132657549123427,-0.012132657549123427,PA,1.584192755809524
488,1994,Rhode Island,0.1372854686055898,-0.1372854686055898,RI,0.43279620299999993
489,1994,South Carolina,0.03536323814575692,-0.03536323814575692,SC,0.8991291391666666
490,1994,South Dakota,0.0893234223102621,-0.0893234223102621,SD,1.459418893
491,1994,Tennessee,0.019975270898058395,-0.019975270898058395,TN,0.5071242061111111
492,1994,Texas,0.08275723911089801,-0.08275723911089801,TX,0.9589624078666666
493,1994,Utah,-0.04502828360469155,0.04502828360469155,UT,2.0444605026666665
494,1994,Vermont,0.0776570236794688,-0.0776570236794688,VT,0.46296376
495,1994,Virginia,0.060977902382967526,-0.060977902382967526,VA,1.5298958108181815
496,1994,Washington,-0.12289223069167804,0.12289223069167804,WA,0.6671283997777777
497,1994,West Virginia,0.08859736720417942,-0.08859736720417942,WV,0.5608685016666667
498,1994,Wisconsin,0.020781548011905262,-0.020781548011905262,WI,0.849796449111111
499,1994,Wyoming,-0.12690221223226314,0.12690221223226314,WY,0.513619006
500,1996,Alabama,-0.03173206129957237,0.03173206129957237,AL,0.5318871987142857
501,1996,Alaska,-0.05402567394094994,0.05402567394094994,AK,10.11370087
502,1996,Arizona,-0.07537065039562221,0.07537065039562221,AZ,1.7285961483333334
503,1996,Arkansas,0.01972708664998863,-0.01972708664998863,AR,0.4626209345
504,1996,California,-0.007527664489355127,0.007527664489355127,CA,1.0291691854727267
505,1996,Colorado,-0.009905610116797438,0.009905610116797438,CO,1.7389996446666667
506,1996,Connecticut,0.014944325370029984,-0.014944325370029984,CT,0.36982845150000004
507,1996,Delaware,-0.01581188092837789,0.01581188092837789,DE,4.013664722
508,1996,Florida,-0.008582714692704635,0.008582714692704635,FL,1.5364369736956522
509,1996,Georgia,-0.10037409802017322,0.10037409802017322,GA,0.43519245436363635
510,1996,Hawaii,0.07307457962562412,-0.07307457962562412,HI,0.48122179499999995
511,1996,Idaho,-0.10157697503100377,0.10157697503100377,ID,1.2297200259999999
512,1996,Illinois,-0.05015758758113045,0.05015758758113045,IL,1.20413881675
513,1996,Indiana,-0.014203270045656049,0.014203270045656049,IN,0.4716176443
514,1996,Iowa,-0.039612293739966616,0.039612293739966616,IA,1.3935068666000001
515,1996,Kansas,-0.10457783623447049,0.10457783623447049,KS,0.343603855
516,1996,Kentucky,-0.068466766975103,0.068466766975103,KY,0.9928373309999999
517,1996,Louisiana,-0.2093472557931035,0.2093472557931035,LA,1.091997711714286
518,1996,Maine,0.06327180921576414,-0.06327180921576414,ME,0.16323353000000002
519,1996,Maryland,-0.05399994407967916,0.05399994407967916,MD,1.339389303625
520,1996,Massachusetts,0.043666339101138624,-0.043666339101138624,MA,0.37368116670000007
521,1996,Michigan,0.006650065679628967,-0.006650065679628967,MI,0.6712497519374998
522,1996,Minnesota,0.02718973883820643,-0.02718973883820643,MN,0.27876994200000005
523,1996,Mississippi,-0.00304238476169053,0.00304238476169053,MS,0.0807199858
524,1996,Missouri,-0.013487851098158074,0.013487851098158074,MO,0.38390839344444444
525,1996,Montana,-0.13579163225575672,0.13579163225575672,MT,2.001601934
526,1996,Nebraska,-0.04811735077952646,0.04811735077952646,NE,1.648843526666667
527,1996,Nevada,-0.06622341785519749,0.06622341785519749,NV,0.8380577115
528,1996,New Hampshire,-0.12810946216016006,0.12810946216016006,NH,0.19415074599999999
529,1996,New Jersey,-0.01718371908185444,0.01718371908185444,NJ,1.3945938296923077
530,1996,New Mexico,-0.059400696705366525,0.059400696705366525,NM,1.5714543126
531,1996,New York,-0.005340844695533716,0.005340844695533716,NY,0.9581124545757574
532,1996,North Carolina,0.015267317619139199,-0.015267317619139199,NC,1.6920654360833334
533,1996,North Dakota,0.12718781288417425,-0.12718781288417425,ND,0.460624605
534,1996,Ohio,-0.01665315356076373,0.01665315356076373,OH,0.9944553014736841
535,1996,Oklahoma,-0.09414982500450106,0.09414982500450106,OK,0.3089292298333333
536,1996,Oregon,0.0325836787381181,-0.0325836787381181,OR,1.6153012706000003
537,1996,Pennsylvania,-0.011610280350860903,0.011610280350860903,PA,1.1710625771363636
538,1996,Rhode Island,0.026084454735741905,-0.026084454735741905,RI,0.5159070195
539,1996,South Carolina,0.05687186336806749,-0.05687186336806749,SC,0.6477614498333333
540,1996,South Dakota,-0.07329333267327345,0.07329333267327345,SD,0.48258698
541,1996,Tennessee,-0.005360259710930882,0.005360259710930882,TN,0.38610558755555563
542,1996,Texas,0.02073433539491027,-0.02073433539491027,TX,0.95807383483871
543,1996,Utah,-0.07290198321454605,0.07290198321454605,UT,1.5180355906666667
544,1996,Vermont,0.029048687506379903,-0.029048687506379903,VT,0.347150981
545,1996,Virginia,0.01416613546953862,-0.01416613546953862,VA,1.5449032941818184
546,1996,Washington,-0.09292572013709458,0.09292572013709458,WA,0.9357422308888891
547,1996,West Virginia,-0.18317047971290867,0.18317047971290867,WV,0.14121210866666667
548,1996,Wisconsin,0.024929023277328308,-0.024929023277328308,WI,0.541321416
549,1996,Wyoming,-0.11859769600396222,0.11859769600396222,WY,2.65120244
550,1998,Alabama,-0.04561302313846531,0.04561302313846531,AL,0.8049773361428573
551,1998,Alaska,-0.055088446036721896,0.055088446036721896,AK,8.151297569
552,1998,Arizona,-0.07590020974820527,0.07590020974820527,AZ,2.0002017618333334
553,1998,Arkansas,0.058776414240393975,-0.058776414240393975,AR,0.52293401025
554,1998,California,-0.02247490168803645,0.02247490168803645,CA,1.0499047665094339
555,1998,Colorado,-0.014384964161508139,0.014384964161508139,CO,0.8524935045
556,1998,Connecticut,0.031846438559864215,-0.031846438559864215,CT,1.439628293
557,1998,Delaware,-0.030907499626098855,0.030907499626098855,DE,2.252617598
558,1998,Florida,-0.012857366115119992,0.012857366115119992,FL,1.4127675856086956
559,1998,Georgia,0.023602487084995037,-0.023602487084995037,GA,0.469404245
560,1998,Hawaii,0.04788958724375716,-0.04788958724375716,HI,0.7152181415
561,1998,Idaho,-0.13950864186810522,0.13950864186810522,ID,0.8559545575
562,1998,Illinois,0.0003609027287042631,-0.0003609027287042631,IL,1.00276038685
563,1998,Indiana,-0.01778295737434809,0.01778295737434809,IN,0.5062914349
564,1998,Iowa,-0.012727356457545495,0.012727356457545495,IA,1.7765445113999998
565,1998,Kansas,0.0070258885291628465,-0.0070258885291628465,KS,0.2892807965
566,1998,Kentucky,-0.06993817228782773,0.06993817228782773,KY,0.696772271
567,1998,Louisiana,-0.20592567445106594,0.20592567445106594,LA,0.530792201875
568,1998,Maine,0.04903245251159222,-0.04903245251159222,ME,0.155258469
569,1998,Maryland,-0.06581045854674376,0.06581045854674376,MD,1.0745000933750002
570,1998,Massachusetts,-0.004210437119709198,0.004210437119709198,MA,0.3053222819
571,1998,Michigan,0.025620577618228713,-0.025620577618228713,MI,0.8762930618125
572,1998,Minnesota,0.06608953751566606,-0.06608953751566606,MN,0.499571259
573,1998,Mississippi,0.023774759175048274,-0.023774759175048274,MS,0.4745262832
574,1998,Missouri,0.0018945996433112088,-0.0018945996433112088,MO,0.9577408756666667
575,1998,Montana,-0.10337738387156124,0.10337738387156124,MT,1.348850369
576,1998,Nebraska,0.015978114897422294,-0.015978114897422294,NE,1.9737860956666669
577,1998,Nevada,0.09272255364833047,-0.09272255364833047,NV,1.5024665895
578,1998,New Hampshire,-0.11626362062058668,0.11626362062058668,NH,0.45124795300000003
579,1998,New Jersey,-0.005142918863072368,0.005142918863072368,NJ,1.3127538843076925
580,1998,New Mexico,-0.034856518567318834,0.034856518567318834,NM,1.9765150943333334
581,1998,New York,-0.015990569309140872,0.015990569309140872,NY,1.2259471500967742
582,1998,North Carolina,0.010383073838100514,-0.010383073838100514,NC,1.1778218148333333
583,1998,North Dakota,0.11631468189846304,-0.11631468189846304,ND,0.347208023
584,1998,Ohio,-0.023453061355308766,0.023453061355308766,OH,0.8003862875789473
585,1998,Oklahoma,-0.1029040514695535,0.1029040514695535,OK,1.23890915
586,1998,Oregon,0.018223763804731348,-0.018223763804731348,OR,0.8129130542
587,1998,Pennsylvania,0.013260283269441215,-0.013260283269441215,PA,1.258003451190476
588,1998,Rhode Island,0.01479910916946609,-0.01479910916946609,RI,0.2938887175
589,1998,South Carolina,0.012400630881434515,-0.012400630881434515,SC,0.7063071845000001
590,1998,South Dakota,0.0008314319965969295,-0.0008314319965969295,SD,2.643545628
591,1998,Tennessee,0.00015737231998065674,-0.00015737231998065674,TN,0.2410281878888889
592,1998,Texas,0.0341557965928766,-0.0341557965928766,TX,0.7249005871666667
593,1998,Utah,-0.02777169141955116,0.02777169141955116,UT,3.290571292333333
594,1998,Vermont,0.054803307721270095,-0.054803307721270095,VT,0.23131673
595,1998,Virginia,0.005366295633347064,-0.005366295633347064,VA,1.6384598586363637
596,1998,Washington,-0.011891025009851843,0.011891025009851843,WA,0.3905566378888889
597,1998,West Virginia,-0.09359704879057883,0.09359704879057883,WV,0.2894515566666667
598,1998,Wisconsin,0.03888692405246837,-0.03888692405246837,WI,0.638741297
599,1998,Wyoming,-0.1029747999165801,0.1029747999165801,WY,2.663934469
600,2000,Alabama,0.010508804257774194,-0.010508804257774194,AL,0.5772094735714285
601,2000,Alaska,0.005038090135924264,-0.005038090135924264,AK,15.76339436
602,2000,Arizona,-0.06518434292689564,0.06518434292689564,AZ,1.9290162375
603,2000,Arkansas,0.16251321233146387,-0.16251321233146387,AR,0.19669722560000003
604,2000,California,-0.004646029678032566,0.004646029678032566,CA,0.8579284447500002
605,2000,Colorado,0.022559647520619393,-0.022559647520619393,CO,1.5807078828333332
606,2000,Connecticut,0.02550389998105909,-0.02550389998105909,CT,1.096393019
607,2000,Delaware,-0.03293642175993051,0.03293642175993051,DE,1.647342682
608,2000,Florida,-0.008617654002721764,0.008617654002721764,FL,0.9504294475833334
609,2000,Georgia,-0.007914837646387653,0.007914837646387653,GA,0.48798317663636354
610,2000,Hawaii,0.05848784652864271,-0.05848784652864271,HI,1.0148745625
611,2000,Idaho,-0.03212230930465167,0.03212230930465167,ID,2.1064895985
612,2000,Illinois,-0.09092284180263041,0.09092284180263041,IL,1.11348427445
613,2000,Indiana,-0.011941714003735575,0.011941714003735575,IN,0.4636058384
614,2000,Iowa,-0.03328805070650228,0.03328805070650228,IA,0.7442353693999999
615,2000,Kansas,0.04126937691903762,-0.04126937691903762,KS,0.6914931087499999
616,2000,Kentucky,-0.05078598374434154,0.05078598374434154,KY,0.5873938796666667
617,2000,Louisiana,-0.006797261798838652,0.006797261798838652,LA,1.6513046137142857
618,2000,Maine,0.06190296133652497,-0.06190296133652497,ME,0.190386608
619,2000,Maryland,-0.04410377139260191,0.04410377139260191,MD,1.153639713625
620,2000,Massachusetts,-0.02460029818311623,0.02460029818311623,MA,0.3137908274545454
621,2000,Michigan,-0.012326673180118455,0.012326673180118455,MI,1.1084243594999998
622,2000,Minnesota,0.06182170332940196,-0.06182170332940196,MN,0.4144452075
623,2000,Mississippi,0.013179995308005071,-0.013179995308005071,MS,0.42813889520000004
624,2000,Missouri,-0.01919288109678556,0.01919288109678556,MO,0.3549715468888889
625,2000,Montana,-0.14925139842622748,0.14925139842622748,MT,1.206964135
626,2000,Nebraska,-0.012110929903333621,0.012110929903333621,NE,1.543605541
627,2000,Nevada,0.00961382206527392,-0.00961382206527392,NV,1.9484018010000002
628,2000,New Hampshire,-0.11012525477097809,0.11012525477097809,NH,0.9269484805
629,2000,New Jersey,-0.014077998461728547,0.014077998461728547,NJ,1.397896156076923
630,2000,New Mexico,-0.08540831182415372,0.08540831182415372,NM,2.2336827516666666
631,2000,New York,-0.008235315202364004,0.008235315202364004,NY,0.8865982231290318
632,2000,North Carolina,0.016274391124009756,-0.016274391124009756,NC,1.0847325928333333
633,2000,North Dakota,0.08325060036827255,-0.08325060036827255,ND,0.156069964
634,2000,Ohio,-0.019541176133400652,0.019541176133400652,OH,1.595728283
635,2000,Oklahoma,0.004546603963237542,-0.004546603963237542,OK,0.8096371538571429
636,2000,Oregon,0.04151900944034427,-0.04151900944034427,OR,1.3605823934
637,2000,Pennsylvania,-0.029540040865720985,0.029540040865720985,PA,0.9399911533181821
638,2000,Rhode Island,0.022143226523640463,-0.022143226523640463,RI,0.466239363
639,2000,South Carolina,-0.006338229142478057,0.006338229142478057,SC,0.600596717
640,2000,South Dakota,-0.004889953541470089,0.004889953541470089,SD,1.592810988
641,2000,Tennessee,0.010135178896629198,-0.010135178896629198,TN,0.29614147944444436
642,2000,Texas,0.003500724095417816,-0.003500724095417816,TX,0.7937812634000001
643,2000,Utah,0.0005472129306731827,-0.0005472129306731827,UT,3.682879726
644,2000,Vermont,0.01868305603757281,-0.01868305603757281,VT,0.343353927
645,2000,Virginia,-0.02774556035598926,0.02774556035598926,VA,0.8352378548333332
646,2000,Washington,0.021829634994724085,-0.021829634994724085,WA,0.7384492075555555
647,2000,West Virginia,-0.17802348021291,0.17802348021291,WV,0.7876207810000001
648,2000,Wisconsin,0.029222643928185268,-0.029222643928185268,WI,1.8691490332222225
649,2000,Wyoming,-0.029373045329515055,0.029373045329515055,WY,1.2973580359999999
650,2002,Alabama,-0.018777865993530648,0.018777865993530648,AL,0.7541194538571429
651,2002,Alaska,0.014461741135141069,-0.014461741135141069,AK,16.30007172
652,2002,Arizona,-0.05505412375700116,0.05505412375700116,AZ,1.402820010125
653,2002,Arkansas,0.06736687026716026,-0.06736687026716026,AR,0.39538038524999997
654,2002,California,-0.002101925601565376,0.002101925601565376,CA,1.2018151041509433
655,2002,Colorado,-0.03315447820955739,0.03315447820955739,CO,1.101911229857143
656,2002,Connecticut,-0.04764622334051558,0.04764622334051558,CT,1.0290294467999999
657,2002,Delaware,-0.015480542603416445,0.015480542603416445,DE,4.720539093
658,2002,Florida,-0.042353290313442676,0.042353290313442676,FL,1.0833406022
659,2002,Georgia,-0.008603608405781152,0.008603608405781152,GA,0.9268974880769232
660,2002,Hawaii,0.051095018039188284,-0.051095018039188284,HI,0.7688681185
661,2002,Idaho,-0.06929606466793244,0.06929606466793244,ID,0.6146989615
662,2002,Illinois,-0.03951191996443934,0.03951191996443934,IL,1.0630230563684209
663,2002,Indiana,-0.017816769320706367,0.017816769320706367,IN,0.43285556355555554
664,2002,Iowa,-0.048185519042686996,0.048185519042686996,IA,0.5707933712
665,2002,Kansas,0.032217982177950154,-0.032217982177950154,KS,0.5673231855
666,2002,Kentucky,-0.012029534386649835,0.012029534386649835,KY,0.5930348681428571
667,2002,Louisiana,0.04248297353510478,-0.04248297353510478,LA,1.5418013179999999
668,2002,Maine,0.1654683884723013,-0.1654683884723013,ME,0.338760011
669,2002,Maryland,0.050344023082839105,-0.050344023082839105,MD,0.5664597746250001
670,2002,Massachusetts,-0.015576245133982577,0.015576245133982577,MA,0.34077229630000005
671,2002,Michigan,-0.043476351295490996,0.043476351295490996,MI,1.141999912
672,2002,Minnesota,0.0393729780217159,-0.0393729780217159,MN,0.279342020875
673,2002,Mississippi,0.0015942147420654324,-0.0015942147420654324,MS,0.535828324
674,2002,Missouri,0.004064738562436095,-0.004064738562436095,MO,0.7434449055555556
675,2002,Montana,-0.06015565971771585,0.06015565971771585,MT,0.9836590890000001
676,2002,Nebraska,0.08372630020070539,-0.08372630020070539,NE,1.466216161666667
677,2002,Nevada,0.00018731524467149036,-0.00018731524467149036,NV,1.8233457903333334
678,2002,New Hampshire,-0.08052190473183701,0.08052190473183701,NH,0.6331539454999999
679,2002,New Jersey,-0.02564154969193232,0.02564154969193232,NJ,1.634862300153846
680,2002,New Mexico,-0.17632545079960243,0.17632545079960243,NM,1.5055934783333333
681,2002,New York,0.004982914359707835,-0.004982914359707835,NY,0.7561743776206896
682,2002,North Carolina,0.02133715985608924,-0.02133715985608924,NC,0.7387452060714287
683,2002,North Dakota,0.22594035406657145,-0.22594035406657145,ND,0.19922970199999998
684,2002,Ohio,-0.009825343146473634,0.009825343146473634,OH,1.1823532353333335
685,2002,Oklahoma,-0.061331311549440486,0.061331311549440486,OK,0.8953899935999999
686,2002,Oregon,0.04246355515990669,-0.04246355515990669,OR,1.0182458624
687,2002,Pennsylvania,0.004189147013009318,-0.004189147013009318,PA,0.7316261742105261
688,2002,Rhode Island,0.028008581171310113,-0.028008581171310113,RI,0.388336718
