,name,party,state,district,context,le,eg
2724,Robert H. (Lopaka) Garner,democrat,Hawaii,2,candidate,"[{'year': 1994, 'le': 1.137248874}]","[{'year': 1994, 'eg': -0.04035603959503033}]"
2725,Helen Chenoweth,republican,Idaho,1,candidate,"[{'year': 1994, 'le': 0.579551697}, {'year': 1996, 'le': 1.533974051}]","[{'year': 1994, 'eg': 0.3913392936880439}, {'year': 1996, 'eg': 0.4756626305810906}]"
2726,Penny Fletcher,republican,Idaho,2,candidate,"[{'year': 1994, 'le': 1.071745992}]","[{'year': 1994, 'eg': 0.0005664938468848059}]"
2727,Mel Reynolds,democrat,Illinois,2,candidate,"[{'year': 1994, 'le': 0.0}]","[{'year': 1994, 'eg': 0.0}]"
2728,Steven Valtierra,democrat,Illinois,4,candidate,"[{'year': 1994, 'le': 0.1721766}]","[{'year': 1994, 'eg': 0.004357351117124954}]"
2729,Michael Patrick Flanagan,republican,Illinois,5,candidate,"[{'year': 1994, 'le': 0.15781389199999998}]","[{'year': 1994, 'eg': 0.41139725275122296}]"
2730,Jerry Weller,republican,Illinois,11,candidate,"[{'year': 1994, 'le': 0.586315751}, {'year': 1998, 'le': 1.7278699869999998}, {'year': 2000, 'le': 1.535193086}, {'year': 2004, 'le': 0.7598776279999999}, {'year': 2006, 'le': 0.5256265999999999}]","[{'year': 1994, 'eg': 0.2874622026871162}, {'year': 1998, 'eg': 0.3238110549238549}, {'year': 2000, 'eg': 0.37270350706138317}, {'year': 2004, 'eg': 0.32657648494711145}, {'year': 2006, 'eg': 0.3980970913042379}]"
2731,Jan Morris,democrat,Illinois,12,candidate,"[{'year': 1994, 'le': 0.674285054}]","[{'year': 1994, 'eg': -0.18161367921461544}]"
2732,Steve Denari,republican,Illinois,14,candidate,"[{'year': 1994, 'le': 0.21121177100000002}]","[{'year': 1994, 'eg': -0.029595058815364863}]"
2733,Paul Alexander,republican,Illinois,15,candidate,"[{'year': 1994, 'le': 1.984593749}]","[{'year': 1994, 'eg': 0.1370022099655045}]"
2734,Pete Sullivan,republican,Illinois,16,candidate,"[{'year': 1994, 'le': 1.252916455}]","[{'year': 1994, 'eg': 0.08727873040355719}]"
2735,Jim Anderson,democrat,Illinois,17,candidate,"[{'year': 1994, 'le': 0.945728362}]","[{'year': 1994, 'eg': -0.40937333722387187}]"
2736,Ray LaHood,republican,Illinois,18,candidate,"[{'year': 1994, 'le': 0.17694462800000002}, {'year': 1996, 'le': 0.216969356}, {'year': 2000, 'le': 0.37768933200000004}, {'year': 2002, 'le': 0.125853211}, {'year': 2004, 'le': 0.970395498}]","[{'year': 1994, 'eg': 0.29156308851224105}, {'year': 1996, 'eg': 0.314941020109886}, {'year': 2000, 'eg': 0.15876389355385429}, {'year': 2002, 'eg': 0.0}, {'year': 2004, 'eg': 0.09525349891903315}]"
2737,Bill Owens,democrat,Illinois,20,candidate,"[{'year': 1994, 'le': 0.1721766}]","[{'year': 1994, 'eg': -0.40320206296510624}]"
2738,John Larson,democrat,Indiana,1,candidate,"[{'year': 1994, 'le': 0.114784405}]","[{'year': 1994, 'eg': -0.3708899713655663}]"
2739,David M. McIntosh,republican,Indiana,2,candidate,"[{'year': 1994, 'le': 0.210824922}, {'year': 1998, 'le': 0.6969457859999999}]","[{'year': 1994, 'eg': 0.41066907986242457}, {'year': 1998, 'eg': 0.2738532891853727}]"
2740,Tim Roemer,democrat,Indiana,3,candidate,"[{'year': 1994, 'le': 0.15919603400000001}, {'year': 1996, 'le': 0.14565925300000002}]","[{'year': 1994, 'eg': -0.39634253092293054}, {'year': 1996, 'eg': -0.32977213752838147}]"
2741,Mark E. Souder,republican,Indiana,4,candidate,"[{'year': 1994, 'le': 0.057392202}, {'year': 1996, 'le': 0.27537393600000004}, {'year': 2000, 'le': 0.439385474}]","[{'year': 1994, 'eg': 0.39145220530725383}, {'year': 1996, 'eg': 0.30949105253030595}, {'year': 2000, 'eg': 0.23122653614028418}]"
2742,J. D. Beatty,republican,Indiana,5,candidate,"[{'year': 1994, 'le': 0.547667444}]","[{'year': 1994, 'eg': 0.08783148980946774}]"
2743,Jan J. Zonneveld,republican,Iowa,1,candidate,"[{'year': 1994, 'le': 2.277718067}]","[{'year': 1994, 'eg': 0.27659557072075264}]"
2744,Angela Lariscy,republican,Iowa,4,candidate,"[{'year': 1994, 'le': 0.50302881}]","[{'year': 1994, 'eg': 0.43851017325966435}]"
2745,Sam Brownback,republican,Kansas,2,candidate,"[{'year': 1994, 'le': 0.057392202}]","[{'year': 1994, 'eg': 0.18706650544135428}]"
2746,Ron Lewis,republican,Kentucky,2,candidate,"[{'year': 1994, 'le': 0.68043524}, {'year': 1998, 'le': 0.20181970300000002}, {'year': 2004, 'le': 0.408458004}]","[{'year': 1994, 'eg': 0.3040514656345359}, {'year': 1998, 'eg': 0.21659755234145847}, {'year': 2004, 'eg': 0.14170137629634513}]"
2747,Richard Lewis,democrat,Kentucky,3,candidate,"[{'year': 1994, 'le': 0.038261469}]","[{'year': 1994, 'eg': -0.4972200913960517}]"
2748,Sally Harris Skaggs,republican,Kentucky,4,candidate,"[{'year': 1994, 'le': 2.792367697}]","[{'year': 1994, 'eg': 0.017091985400116555}]"
2749,Matthew Eric Wills,democrat,Kentucky,6,candidate,"[{'year': 1994, 'le': 0.057392202}]","[{'year': 1994, 'eg': -0.32326620045837284}]"
2750,John M. Michael,democrat,Maine,2,candidate,"[{'year': 1994, 'le': 0.042087615}]","[{'year': 1994, 'eg': -0.45056149799494777}]"
2751,Charles G. Grace,republican,Maryland,2,candidate,"[{'year': 1994, 'le': 0.983462453}]","[{'year': 1994, 'eg': 0.24490675756968117}]"
2752,Albert Russell Wynn,democrat,Maryland,4,candidate,"[{'year': 1994, 'le': 0.26099985800000003}, {'year': 1996, 'le': 0.32719242600000004}, {'year': 1998, 'le': 0.144958481}, {'year': 2004, 'le': 0.156991212}]","[{'year': 1994, 'eg': 0.0006000950486117264}, {'year': 1996, 'eg': 0.20382028130508292}, {'year': 1998, 'eg': 0.2143378668100387}, {'year': 2004, 'eg': 0.050065556349791866}]"
2753,Roscoe G. Bartlett,republican,Maryland,6,candidate,"[{'year': 1994, 'le': 0.176002756}, {'year': 1998, 'le': 1.3483624459999999}, {'year': 2002, 'le': 0.149422273}, {'year': 2004, 'le': 0.8087876409999999}, {'year': 2010, 'le': 0.107368104}]","[{'year': 1994, 'eg': 0.18103855654602083}, {'year': 1998, 'eg': 0.23168758993698207}, {'year': 2002, 'eg': 0.17659355416293643}, {'year': 2004, 'eg': 0.1204125587545989}, {'year': 2010, 'eg': 0.21772458699610633}]"
2754,Steven Van Grack,republican,Maryland,8,candidate,"[{'year': 1994, 'le': 1.250828505}]","[{'year': 1994, 'eg': 0.09439319187296984}]"
2755,John W. Olver,democrat,Massachusetts,1,candidate,"[{'year': 1994, 'le': 0.09565366800000001}, {'year': 1996, 'le': 0.07232312099999999}, {'year': 2000, 'le': 1.006340027}, {'year': 2004, 'le': 0.070085362}, {'year': 2010, 'le': 0.18790479}]","[{'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': -0.44520849737465884}, {'year': 2000, 'eg': -0.13056691091399922}, {'year': 2004, 'eg': 0.0}, {'year': 2010, 'eg': -0.2488236066065503}]"
2756,Kevin O'Sullivan,republican,Massachusetts,3,candidate,"[{'year': 1994, 'le': 1.48743546}]","[{'year': 1994, 'eg': 0.395677600396161}]"
2757,Peter G. Torkildsen,republican,Massachusetts,6,candidate,"[{'year': 1994, 'le': 1.858363032}, {'year': 1998, 'le': 0.138790041}]","[{'year': 1994, 'eg': 0.4688027263159653}, {'year': 1998, 'eg': -0.37822883384721434}]"
2758,Brad Bailey,democrat,Massachusetts,7,candidate,"[{'year': 1994, 'le': 0.210438073}]","[{'year': 1994, 'eg': -0.21112569827479866}]"
2759,Michael McPeak,democrat,Michigan,1,candidate,"[{'year': 1994, 'le': 0.584672034}]","[{'year': 1994, 'eg': -0.3512191581323256}]"
2760,Lu Wiggins,republican,Michigan,2,candidate,"[{'year': 1994, 'le': 0.32560932600000003}]","[{'year': 1994, 'eg': -0.015307409867807835}]"
2761,Vernon J. Ehlers,republican,Michigan,3,candidate,"[{'year': 1994, 'le': 0.355973274}]","[{'year': 1994, 'eg': -0.0031959670839704557}]"
2762,Michael Lee,republican,Michigan,4,candidate,"[{'year': 1994, 'le': 0.34551376100000003}]","[{'year': 1994, 'eg': 0.023351164032357177}]"
2763,James A. Barcia,democrat,Michigan,5,candidate,"[{'year': 1994, 'le': 0.33684253700000005}, {'year': 1996, 'le': 0.8128191229999999}]","[{'year': 1994, 'eg': -0.16295874527667065}, {'year': 1996, 'eg': -0.08213989184817445}]"
2764,Dick Chrysler,republican,Michigan,8,candidate,"[{'year': 1994, 'le': 1.0806733370000001}]","[{'year': 1994, 'eg': 0.4327986972952876}]"
2765,Donald J. Lobsinger,democrat,Michigan,10,candidate,"[{'year': 1994, 'le': 0.019130735}]","[{'year': 1994, 'eg': -0.2548130444995966}]"
2766,Eric R. Anderson,democrat,Michigan,12,candidate,"[{'year': 1994, 'le': 0.13430199}]","[{'year': 1994, 'eg': -0.44600990865147877}]"
2767,Craig L. Seymour,democrat,Michigan,13,candidate,"[{'year': 1994, 'le': 0.019130735}]","[{'year': 1994, 'eg': -0.4324523100800334}]"
2768,Richard R. Miller,democrat,Michigan,14,candidate,"[{'year': 1994, 'le': 1.329439402}, {'year': 1996, 'le': 1.015891552}]","[{'year': 1994, 'eg': 0.1486477913608364}, {'year': 1996, 'eg': 0.2380113775551866}]"
2769,Noha F. Hamze,democrat,Michigan,16,candidate,"[{'year': 1994, 'le': 0.286961019}, {'year': 1996, 'le': 1.8690128330000002}]","[{'year': 1994, 'eg': -0.3061850486087831}, {'year': 1996, 'eg': -0.23650572045038348}]"
2770,John C. Hottinger,republican,Minnesota,1,candidate,"[{'year': 1994, 'le': 0.7129334209999999}]","[{'year': 1994, 'eg': 0.0}]"
2771,David Minge,democratic-farmer-labor,Minnesota,2,candidate,"[{'year': 1994, 'le': 1.5980434419999998}, {'year': 1998, 'le': 0.909094214}]","[{'year': 1994, 'eg': 0.0}, {'year': 1998, 'eg': 0.0}]"
2772,Martom Olav Sabo,democratic-farmer-labor,Minnesota,5,candidate,"[{'year': 1994, 'le': 0.038261469}]","[{'year': 1994, 'eg': 0.0}]"
2773,William P. Luther,democratic-farmer-labor,Minnesota,6,candidate,"[{'year': 1994, 'le': 0.038261469}]","[{'year': 1994, 'eg': 0.0}]"
2774,Bernie Omann,democratic-farmer-labor,Minnesota,7,candidate,"[{'year': 1994, 'le': 0.153045878}]","[{'year': 1994, 'eg': 0.0}]"
2775,Roger F. Wicker,republican,Mississippi,1,candidate,"[{'year': 1994, 'le': 0.061218347}, {'year': 1996, 'le': 0.07232312099999999}, {'year': 2002, 'le': 0.813177466}, {'year': 2004, 'le': 0.126153652}]","[{'year': 1994, 'eg': 0.23885474969666132}, {'year': 1996, 'eg': 0.12984926161144694}, {'year': 2002, 'eg': 0.0276902228843951}, {'year': 2004, 'eg': 0.0}]"
2776,Bennie G. Thompson,democrat,Mississippi,2,candidate,"[{'year': 1994, 'le': 0.11861055300000001}, {'year': 2000, 'le': 0.299466878}, {'year': 2010, 'le': 1.690292001}, {'year': 2012, 'le': 1.045977116}]","[{'year': 1994, 'eg': -0.3520585356612888}, {'year': 2000, 'eg': -0.16137547819764925}, {'year': 2010, 'eg': -0.2617416372931208}, {'year': 2012, 'eg': -0.13834763492836713}, {'year': 2018, 'eg': 0.0}]"
2777,G. V. (Sonny) Montgomer,democrat,Mississippi,3,candidate,"[{'year': 1994, 'le': 0.463737458}]","[{'year': 1994, 'eg': -0.14764328517184463}]"
2778,George Barlos,democrat,Mississippi,5,candidate,"[{'year': 1994, 'le': 0.038261469}]","[{'year': 1994, 'eg': -0.2979286101483319}]"
2779,Craig W. Williamson,democrat,Missouri,1,candidate,"[{'year': 1994, 'le': 0.24048699399999998}]","[{'year': 1994, 'eg': -0.1944346416761427}]"
2780,Bradley Ems,democrat,Missouri,3,candidate,"[{'year': 1994, 'le': 0.1721766}]","[{'year': 1994, 'eg': -0.32042267333529467}]"
2781,Ron Freeman,democrat,Missouri,5,candidate,"[{'year': 1994, 'le': 0.019130735}]","[{'year': 1994, 'eg': -0.36890953236700824}]"
2782,Tina Tucker,democrat,Missouri,6,candidate,"[{'year': 1994, 'le': 1.2720472809999999}]","[{'year': 1994, 'eg': -0.17708918547614214}]"
2783,James L. (Jay) Thompson,republican,Missouri,8,candidate,"[{'year': 1994, 'le': 2.437314749}]","[{'year': 1994, 'eg': 0.07253241084995636}]"
2784,Mitchell J. Moore,democrat,Missouri,9,candidate,"[{'year': 1994, 'le': 0.114784405}, {'year': 1996, 'le': 0.108484678}]","[{'year': 1994, 'eg': -0.4456382781469879}, {'year': 1996, 'eg': 0.4764456699836151}]"
2785,Patrick Combs,republican,Nebraska,1,candidate,"[{'year': 1994, 'le': 1.29748857}]","[{'year': 1994, 'eg': 0.2475629806417396}]"
2786,Jon Christensen,republican,Nebraska,2,candidate,"[{'year': 1994, 'le': 0.21520610199999998}]","[{'year': 1994, 'eg': 0.4904754195672117}]"
2787,James H. Bilbray,republican,Nevada,1,candidate,"[{'year': 1994, 'le': 0.364644498}]","[{'year': 1994, 'eg': 0.49056957158910935}]"
2788,Lois Avery,republican,Nevada,2,candidate,"[{'year': 1994, 'le': 5.904229641000001}]","[{'year': 1994, 'eg': 0.15698962184949003}]"
2789,"William H. Zeliff, Jr.",republican,New Hampshire,1,candidate,"[{'year': 1994, 'le': 0.287347853}]","[{'year': 1994, 'eg': 0.13107656505797513}]"
2790,John Lewicke,republican,New Hampshire,2,candidate,"[{'year': 1994, 'le': 0.788469493}]","[{'year': 1994, 'eg': 0.4450588897897545}]"
2791,James N. Hogan,democrat,New Jersey,1,candidate,"[{'year': 1994, 'le': 0.38261467200000004}]","[{'year': 1994, 'eg': -0.05466390485099559}]"
2792,Frank A. LoBiondo,republican,New Jersey,2,candidate,"[{'year': 1994, 'le': 0.038261469}, {'year': 2016, 'le': 0.8464249970000001}]","[{'year': 1994, 'eg': 0.20756755735050436}, {'year': 2016, 'eg': 0.2800533924343928}]"
2793,Arnold Kokans,republican,New Jersey,4,candidate,"[{'year': 1994, 'le': 1.19158864}]","[{'year': 1994, 'eg': 0.1273652846377815}]"
2794,Helen Hamilton,republican,New Jersey,5,candidate,"[{'year': 1994, 'le': 0.854146063}, {'year': 1996, 'le': 2.6204550269999998}]","[{'year': 1994, 'eg': -0.023529879844035966}, {'year': 1996, 'eg': 0.034602273397474965}]"
2795,Bob Franks,republican,New Jersey,7,candidate,"[{'year': 1994, 'le': 0.440393716}, {'year': 1998, 'le': 2.0663635730000003}]","[{'year': 1994, 'eg': 0.29149508311376665}, {'year': 1998, 'eg': 0.41911754772294346}]"
2796,Herb Klein,republican,New Jersey,8,candidate,"[{'year': 1994, 'le': 1.2720472809999999}]","[{'year': 1994, 'eg': 0.4870409144926716}]"
2797,Rose Monyek,democrat,New Jersey,10,candidate,"[{'year': 1994, 'le': 0.114784405}]","[{'year': 1994, 'eg': 0.03977919648666233}]"
2798,Stuart Bacha,republican,New Jersey,11,candidate,"[{'year': 1994, 'le': 0.636023641}]","[{'year': 1994, 'eg': 0.06756877157812674}]"
2799,Joseph D. Youssouf,republican,New Jersey,12,candidate,"[{'year': 1994, 'le': 2.596951008}]","[{'year': 1994, 'eg': 0.12035489472541784}]"
2800,Steven Marshall,democrat,New Jersey,13,candidate,"[{'year': 1994, 'le': 0.114784405}]","[{'year': 1994, 'eg': -0.04313008683628898}]"
2801,Steven Schiff,republican,New Mexico,1,candidate,"[{'year': 1994, 'le': 0.602508605}]","[{'year': 1994, 'eg': 0.021421706343338755}]"
2802,Rex R. Johnson,republican,New Mexico,2,candidate,"[{'year': 1994, 'le': 3.704899073}]","[{'year': 1994, 'eg': 0.18596849064566043}]"
2803,"F. Gregg Bemis, Jr.",democrat,New Mexico,3,candidate,"[{'year': 1994, 'le': 1.298475504}]","[{'year': 1994, 'eg': -0.20477111869239778}]"
2804,Michael P. Forbes,democrat,New York,1,candidate,"[{'year': 1994, 'le': 1.5522221330000001}, {'year': 1996, 'le': 0.424182415}, {'year': 1998, 'le': 0.390818596}]","[{'year': 1994, 'eg': -0.46388691158650897}, {'year': 1996, 'eg': -0.4838050835222882}, {'year': 1998, 'eg': 0.37920630575137454}]"
2805,James L. Manfre,republican,New York,2,candidate,"[{'year': 1994, 'le': 2.117308855}]","[{'year': 1994, 'eg': 0.2139394386819731}]"
2806,John A. DePrima,republican,New York,3,candidate,"[{'year': 1994, 'le': 0.176002756}]","[{'year': 1994, 'eg': 0.40468158630903406}]"
2807,Robert S. Berkowitz,republican,New York,4,candidate,"[{'year': 1994, 'le': 0.37510401}]","[{'year': 1994, 'eg': 0.3854644364227973}]"
2808,David L. Askren,democrat,New York,8,candidate,"[{'year': 1994, 'le': 0.488244653}]","[{'year': 1994, 'eg': 0.009443324546441308}]"
2809,Amelia Smith Parker,democrat,New York,10,candidate,"[{'year': 1994, 'le': 0.9425022009999999}, {'year': 1996, 'le': 1.7522037030000002}]","[{'year': 1994, 'eg': 0.0703318645001377}, {'year': 1996, 'eg': 0.08761860138221858}]"
2810,Charles Millard,democrat,New York,14,candidate,"[{'year': 1994, 'le': 1.61640048}]","[{'year': 1994, 'eg': -0.22539224196472332}]"
2811,Jos_ Suero,democrat,New York,15,candidate,"[{'year': 1994, 'le': 0.354638994}]","[{'year': 1994, 'eg': 0.0}]"
2812,Jos_ E. Serrano,democrat,New York,16,candidate,"[{'year': 1994, 'le': 0.28163272100000003}, {'year': 1996, 'le': 0.42672377799999994}, {'year': 2006, 'le': 1.303536057}, {'year': 2012, 'le': 0.24370430399999998}, {'year': 2014, 'le': 0.532933593}, {'year': 2016, 'le': 0.258639187}]","[{'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': 0.14328881137069507}, {'year': 2006, 'eg': 0.19699571985496578}, {'year': 2012, 'eg': 0.32148954630692156}, {'year': 2014, 'eg': 0.0}, {'year': 2016, 'eg': 0.32372498102765573}]"
2813,"Andrew C. Hartzell, Jr.",democrat,New York,18,candidate,"[{'year': 1994, 'le': 0.8042644859999999}]","[{'year': 1994, 'eg': -0.3026513284031772}]"
2814,Catherine Portman-Laux,republican,New York,19,candidate,"[{'year': 1994, 'le': 0.287734687}]","[{'year': 1994, 'eg': 0.35875633119139005}]"
2815,Gregory B. Julian,republican,New York,20,candidate,"[{'year': 1994, 'le': 11.42067051}]","[{'year': 1994, 'eg': 0.16542820445944814}]"
2816,Sherwood K. Boehlert,republican,New York,23,candidate,"[{'year': 1994, 'le': 0.0}]","[{'year': 1994, 'eg': 0.09307786550503676}]"
2817,John A. Clendenin,democrat,New York,28,candidate,"[{'year': 1994, 'le': 0.268217117}]","[{'year': 1994, 'eg': -0.26038962918648745}]"
2818,Patrick Murty,democrat,New York,29,candidate,"[{'year': 1994, 'le': 0.478268355}]","[{'year': 1994, 'eg': -0.35381586620085353}]"
2819,David A. Francyzk,republican,New York,30,candidate,"[{'year': 1994, 'le': 0.451626927}]","[{'year': 1994, 'eg': 0.26277531079089733}]"
2820,Eva M. Clayton,democrat,North Carolina,1,candidate,"[{'year': 1994, 'le': 0.019130735}, {'year': 2000, 'le': 0.109248981}]","[{'year': 1994, 'eg': -0.2786327207595793}, {'year': 2000, 'eg': -0.17239702275226254}]"
2821,"Walter B. Jones, Jr.",republican,North Carolina,3,candidate,"[{'year': 1994, 'le': 1.387218475}]","[{'year': 1994, 'eg': 0.4458091171614161}]"
2822,A. P. (Sandy) Sands,republican,North Carolina,5,candidate,"[{'year': 1994, 'le': 0.249473229}]","[{'year': 1994, 'eg': 0.35435495318890053}]"
2823,Howard Coble,republican,North Carolina,6,candidate,"[{'year': 1994, 'le': 0.7926824690000001}, {'year': 1996, 'le': 10.60463715}, {'year': 1998, 'le': 6.4929594989999995}, {'year': 2002, 'le': 0.33592185399999996}, {'year': 2004, 'le': 0.675500917}, {'year': 2006, 'le': 0.614147484}, {'year': 2008, 'le': 0.041959994}, {'year': 2012, 'le': 2.65927577}]","[{'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': 0.019543368206420674}, {'year': 1998, 'eg': 0.0}, {'year': 2002, 'eg': 0.0}, {'year': 2004, 'eg': 0.03700510889455368}, {'year': 2006, 'eg': 0.0834519968124159}, {'year': 2008, 'eg': 0.16005741290304978}, {'year': 2012, 'eg': 0.2815367145478533}]"
2824,Rory Blake,republican,North Carolina,9,candidate,"[{'year': 1994, 'le': 0.693415821}]","[{'year': 1994, 'eg': 0.2002516705718997}]"
2825,Robert Wayne Avery,republican,North Carolina,10,candidate,"[{'year': 1994, 'le': 1.1577137709999998}]","[{'year': 1994, 'eg': 0.06961026212458878}]"
2826,Charles H. Taylor,republican,North Carolina,11,candidate,"[{'year': 1994, 'le': 0.39628636799999994}, {'year': 2000, 'le': 2.6205837730000003}]","[{'year': 1994, 'eg': 0.2977922859752553}, {'year': 2000, 'eg': 0.3707020501019232}]"
2827,Joseph A. (Joe) Martino,democrat,North Carolina,12,candidate,"[{'year': 1994, 'le': 0.0}]","[{'year': 1994, 'eg': -0.18362607137558348}]"
2828,James Germalic,democrat,North Dakota,1,candidate,"[{'year': 1994, 'le': 0.153045878}]","[{'year': 1994, 'eg': -0.4271631214712667}]"
2829,David Mann,republican,Ohio,1,candidate,"[{'year': 1994, 'le': 0.13430199}]","[{'year': 1994, 'eg': 0.3783372231167719}]"
2830,Rob Portman,republican,Ohio,2,candidate,"[{'year': 1994, 'le': 0.867227018}, {'year': 1998, 'le': 1.89000845}]","[{'year': 1994, 'eg': -0.048839872483983124}, {'year': 1998, 'eg': -0.01586892362389939}]"
2831,David A. Westbrock,democrat,Ohio,3,candidate,"[{'year': 1994, 'le': 0.355973274}]","[{'year': 1994, 'eg': -0.31409578060971766}]"
2832,Martin R. Hoke,republican,Ohio,10,candidate,"[{'year': 1994, 'le': 0.800836146}]","[{'year': 1994, 'eg': 0.36763704877504233}]"
2833,Sherrod Brown,democrat,Ohio,13,candidate,"[{'year': 1994, 'le': 0.133915141}, {'year': 1996, 'le': 0.054242339}, {'year': 1998, 'le': 0.761371076}, {'year': 2002, 'le': 0.594470322}]","[{'year': 1994, 'eg': -0.4645687547424332}, {'year': 1996, 'eg': -0.24814011983395023}, {'year': 1998, 'eg': -0.2690593993914539}, {'year': 2002, 'eg': -0.1206623986725118}]"
2834,J. Michael Finn,republican,Ohio,16,candidate,"[{'year': 1994, 'le': 2.0264682769999998}]","[{'year': 1994, 'eg': 6.280618012812461e-05}]"
2835,Mike G. Meister,democrat,Ohio,17,candidate,"[{'year': 1994, 'le': 1.377936125}]","[{'year': 1994, 'eg': 0.04813656529554168}]"
2836,Greg L. DiDonato,republican,Ohio,18,candidate,"[{'year': 1994, 'le': 0.693415821}]","[{'year': 1994, 'eg': 0.42049874110792973}]"
2837,Steven C. LaTourette,republican,Ohio,19,candidate,"[{'year': 1994, 'le': 2.250076771}, {'year': 2004, 'le': 0.887529927}, {'year': 2006, 'le': 1.01126492}]","[{'year': 1994, 'eg': 0.4500829123069016}, {'year': 2004, 'eg': 0.2450352557520086}, {'year': 2006, 'eg': 0.3149783079393741}]"
2838,Stuart Price,republican,Oklahoma,1,candidate,"[{'year': 1994, 'le': 0.11517124599999999}]","[{'year': 1994, 'eg': 0.2463620505976422}]"
2839,Tom A. Coburn,republican,Oklahoma,2,candidate,"[{'year': 1994, 'le': 0.114784405}]","[{'year': 1994, 'eg': 0.4587494161164485}]"
2840,David Perryman,republican,Oklahoma,4,candidate,"[{'year': 1994, 'le': 0.076522939}]","[{'year': 1994, 'eg': 0.4162618001171164}]"
2841,Tom Keith,republican,Oklahoma,5,candidate,"[{'year': 1994, 'le': 0.019130735}]","[{'year': 1994, 'eg': 0.0}]"
2842,Jeffrey S. Tollett,republican,Oklahoma,6,candidate,"[{'year': 1994, 'le': 0.13430199}]","[{'year': 1994, 'eg': 0.09595038067734313}]"
2843,Elizabeth Furse,democrat,Oregon,1,candidate,"[{'year': 1994, 'le': 0.306091756}]","[{'year': 1994, 'eg': -0.4988188464854777}]"
2844,Gary L. Sublett II,republican,Oregon,2,candidate,"[{'year': 1994, 'le': 2.004414082}]","[{'year': 1994, 'eg': 0.3146948771444784}]"
2845,Mark Brunelle,democrat,Oregon,3,candidate,"[{'year': 1994, 'le': 0.019130735}]","[{'year': 1994, 'eg': 0.03141969823446518}]"
2846,Jon E. Zimmer,republican,Oregon,5,candidate,"[{'year': 1994, 'le': 0.153432712}]","[{'year': 1994, 'eg': 0.46981725338237224}]"
2847,Lawrence R. Watson,democrat,Pennsylvania,2,candidate,"[{'year': 1994, 'le': 0.057392202}]","[{'year': 1994, 'eg': 0.21755344536498145}]"
2848,James C. Hasher,democrat,Pennsylvania,3,candidate,"[{'year': 1994, 'le': 0.057392202}]","[{'year': 1994, 'eg': -0.24652324708777576}]"
2849,Tim Holden,democrat,Pennsylvania,6,candidate,"[{'year': 1994, 'le': 0.076522939}, {'year': 2004, 'le': 0.08690584900000001}, {'year': 2006, 'le': 0.316796333}, {'year': 2008, 'le': 0.349099293}]","[{'year': 1994, 'eg': -0.3650217798314348}, {'year': 2004, 'eg': -0.2984173332510813}, {'year': 2006, 'eg': -0.20956917335990263}, {'year': 2008, 'eg': -0.2264150319885793}]"
2850,John P. Murray,republican,Pennsylvania,8,candidate,"[{'year': 1994, 'le': 0.789069474}]","[{'year': 1994, 'eg': 0.10556665510186991}]"
2851,Jon D. Fox,republican,Pennsylvania,13,candidate,"[{'year': 1994, 'le': 2.000562429}, {'year': 1998, 'le': 0.09252668900000001}]","[{'year': 1994, 'eg': 0.4580056266299772}, {'year': 1998, 'eg': -0.4501924223535151}]"
2852,Jim Yeager,democrat,Pennsylvania,15,candidate,"[{'year': 1994, 'le': 0.34817937}]","[{'year': 1994, 'eg': -0.49688554029249415}]"
2853,Mike McCormick,democrat,Pennsylvania,20,candidate,"[{'year': 1994, 'le': 0.019130735}, {'year': 1996, 'le': 0.0}]","[{'year': 1994, 'eg': -0.4381670837536716}, {'year': 1996, 'eg': -0.42210625374283517}]"
2854,Arthur E. Drew,republican,Pennsylvania,21,candidate,"[{'year': 1994, 'le': 0.65465796}]","[{'year': 1994, 'eg': 0.47432933876756495}]"
2855,Kevin Vigilante,democrat,Rhode Island,1,candidate,"[{'year': 1994, 'le': 0.114784405}]","[{'year': 1994, 'eg': -0.41704691352071416}]"
2856,Jack Reed,democrat,Rhode Island,2,candidate,"[{'year': 1994, 'le': 0.7508080009999999}]","[{'year': 1994, 'eg': -0.14029839722283774}]"
2857,"Marshall """"Mark"""" Sanford",republican,South Carolina,1,candidate,"[{'year': 1994, 'le': 0.17256344899999998}, {'year': 1996, 'le': 0.347697049}]","[{'year': 1994, 'eg': 0.16072651572173513}, {'year': 1996, 'eg': 0.0}]"
2858,Floyd Spence,republican,South Carolina,2,candidate,"[{'year': 1994, 'le': 4.126276493}, {'year': 1996, 'le': 3.115235329}, {'year': 1998, 'le': 1.746142268}]","[{'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': 0.0}, {'year': 1998, 'eg': 0.3322690815507116}]"
2859,"James E. Bryan, Jr.",republican,South Carolina,3,candidate,"[{'year': 1994, 'le': 0.674285054}]","[{'year': 1994, 'eg': 0.2988245328784285}]"
2860,Larry Bigham,democrat,South Carolina,5,candidate,"[{'year': 1994, 'le': 0.153045878}]","[{'year': 1994, 'eg': -0.4572467528966117}]"
