,name,party,state,district,context,le,eg
717,Carroll Campbell,republican,South Carolina,4.0,candidate,"[{'year': 1980, 'le': 0.44513174899999997}]","[{'year': 1980, 'eg': -0.4286903242277253}]"
718,John L. Napier,republican,South Carolina,6.0,candidate,"[{'year': 1980, 'le': 0.147492301}]","[{'year': 1980, 'eg': 0.2322167390311565}]"
719,Clint Roberts,republican,South Dakota,2.0,candidate,"[{'year': 1980, 'le': 1.208566199}]","[{'year': 1980, 'eg': 0.16621183694354427}]"
720,James H. Quillen,republican,Tennessee,1.0,candidate,"[{'year': 1980, 'le': 0.781307425}]","[{'year': 1980, 'eg': -0.3621574945907139}]"
721,Marilyn Lloyd Bouquard,democrat,Tennessee,3.0,candidate,"[{'year': 1980, 'le': 0.547966336}, {'year': 1982, 'le': 0.422673106}]","[{'year': 1980, 'eg': 0.13916557380461708}, {'year': 1982, 'eg': 0.122418959510666}]"
722,Bill Boner,democrat,Tennessee,5.0,candidate,"[{'year': 1980, 'le': 0.07374615}, {'year': 1982, 'le': 0.11187315699999999}, {'year': 1984, 'le': 0.138634082}, {'year': 1986, 'le': 0.13248313050000002}]","[{'year': 1980, 'eg': 0.0961867352230473}, {'year': 1982, 'eg': -0.051513029065119655}, {'year': 1984, 'eg': -0.499623967719075}, {'year': 1986, 'eg': 0.16020544081768573}]"
723,Robin L. Beard Jr.,republican,Tennessee,6.0,candidate,"[{'year': 1980, 'le': 0.39782744299999995}]","[{'year': 1980, 'eg': -0.4956034891954774}]"
724,Sam B. Hall Jr.,democrat,Texas,1.0,candidate,"[{'year': 1980, 'le': 3.093127524}, {'year': 1984, 'le': 0.799004085}]","[{'year': 1980, 'eg': -0.5000072640104601}, {'year': 1984, 'eg': -0.500007151592302}]"
725,Jim Collins,republican,Texas,3.0,candidate,"[{'year': 1980, 'le': 1.151007364}]","[{'year': 1980, 'eg': -0.05621580182680919}]"
726,Ralph M. Hall,democrat,Texas,4.0,candidate,"[{'year': 1980, 'le': 0.012291025}, {'year': 1982, 'le': 0.5054582360000001}, {'year': 1984, 'le': 0.486925737}, {'year': 1986, 'le': 0.601640463}, {'year': 1988, 'le': 0.479963839}, {'year': 1990, 'le': 0.71906156}, {'year': 1992, 'le': 0.621953967}, {'year': 1994, 'le': 0.042087615}, {'year': 1996, 'le': 1.644621849}, {'year': 1998, 'le': 0.09252668900000001}, {'year': 2000, 'le': 0.311952472}, {'year': 2002, 'le': 0.049807425999999995}, {'year': 2004, 'le': 0.929178275}, {'year': 2006, 'le': 0.52597934}, {'year': 2008, 'le': 0.274677568}, {'year': 2010, 'le': 2.671942949}, {'year': 2012, 'le': 2.058543205}]","[{'year': 1980, 'eg': 0.2274455775741985}, {'year': 1982, 'eg': 0.007192382506117839}, {'year': 1984, 'eg': 0.17033013185114787}, {'year': 1986, 'eg': 0.033412186485255436}, {'year': 1988, 'eg': 0.07836116034840948}, {'year': 1990, 'eg': -0.4963843450420447}, {'year': 1992, 'eg': 0.14984704969296475}, {'year': 1994, 'eg': 0.15518624183915666}, {'year': 1996, 'eg': 0.10263325562200436}, {'year': 1998, 'eg': 0.16658800666296505}, {'year': 2000, 'eg': 0.13772438998172631}, {'year': 2002, 'eg': 0.16274920521733965}, {'year': 2004, 'eg': -0.06100014182173754}, {'year': 2006, 'eg': -0.09504656045598388}, {'year': 2008, 'eg': -0.052423323491075466}, {'year': 2010, 'eg': 0.0059612638630922345}, {'year': 2012, 'eg': -0.005403586279624355}]"
727,Phil Gramm,democrat,Texas,6.0,candidate,"[{'year': 1980, 'le': 0.088495381}, {'year': 1982, 'le': 0.072890081}]","[{'year': 1980, 'eg': 0.04122352791468243}, {'year': 1982, 'eg': -0.44540140859615424}]"
728,Jack Fields,republican,Texas,8.0,candidate,"[{'year': 1980, 'le': 0.135201276}, {'year': 1982, 'le': 0.6565336589999999}, {'year': 1984, 'le': 0.6986373909999999}, {'year': 1986, 'le': 0.17051892}, {'year': 1988, 'le': 0.571568191}, {'year': 1990, 'le': 0.49561830700000004}, {'year': 1992, 'le': 2.094485872}]","[{'year': 1980, 'eg': 0.23246872713582475}, {'year': 1982, 'eg': 0.179442489183797}, {'year': 1984, 'eg': 0.10448564559145188}, {'year': 1986, 'eg': 0.06598092938299124}, {'year': 1988, 'eg': -0.5000110493574799}, {'year': 1990, 'eg': -0.5000165008332921}, {'year': 1992, 'eg': -0.020328834903918014}]"
729,"J.J. """"Jake"""" Pickle",democrat,Texas,10.0,candidate,"[{'year': 1980, 'le': 0.907833455}, {'year': 1982, 'le': 1.515685201}]","[{'year': 1980, 'eg': 0.14826914359439292}, {'year': 1982, 'eg': -0.16815365366856325}]"
730,"William N. """"Bill"""" Patman",democrat,Texas,14.0,candidate,"[{'year': 1980, 'le': 0.049164099999999995}]","[{'year': 1980, 'eg': 0.18230700391222585}]"
731,"E. """"Kika"""" de la Garza",democrat,Texas,15.0,candidate,"[{'year': 1980, 'le': 6.158191424}]","[{'year': 1980, 'eg': 0.04976731044111292}]"
732,"Richard C. """"Dick"""" White",democrat,Texas,16.0,candidate,"[{'year': 1980, 'le': 2.055052796}]","[{'year': 1980, 'eg': -0.3463844711662788}]"
733,Mickey Leland,democrat,Texas,18.0,candidate,"[{'year': 1980, 'le': 0.056538715}, {'year': 1982, 'le': 0.271296382}, {'year': 1984, 'le': 0.597062678}, {'year': 1986, 'le': 2.224429369}, {'year': 1988, 'le': 0.4157347515}]","[{'year': 1980, 'eg': -0.0599915645533653}, {'year': 1982, 'eg': -0.08953361267990527}, {'year': 1984, 'eg': -0.04914096757961325}, {'year': 1986, 'eg': -0.4019780970962275}, {'year': 1988, 'eg': -0.4288293340416949}]"
734,Tom Loeffler,republican,Texas,21.0,candidate,"[{'year': 1980, 'le': 0.116221114}, {'year': 1982, 'le': 0.100176215}, {'year': 1984, 'le': 0.10260472}]","[{'year': 1980, 'eg': -0.01875019474651793}, {'year': 1982, 'eg': 0.00011198835321126603}, {'year': 1984, 'eg': -0.05621622711508992}]"
735,Ron Paul,republican,Texas,22.0,candidate,"[{'year': 1980, 'le': 0.312877515}, {'year': 1982, 'le': 0.613938034}, {'year': 1996, 'le': 0.568282545}, {'year': 1998, 'le': 1.023550153}, {'year': 2000, 'le': 0.814685225}, {'year': 2002, 'le': 1.249058008}, {'year': 2004, 'le': 0.871861908}, {'year': 2006, 'le': 0.827219009}, {'year': 2008, 'le': 1.706591472}, {'year': 2010, 'le': 1.41336}]","[{'year': 1980, 'eg': 0.2363704355056845}, {'year': 1982, 'eg': -0.4860401013648691}, {'year': 1996, 'eg': 0.23272346818328146}, {'year': 1998, 'eg': 0.19620673413448644}, {'year': 2000, 'eg': 0.1528901281845092}, {'year': 2002, 'eg': 0.0690883285140509}, {'year': 2004, 'eg': -0.5000057581131815}, {'year': 2006, 'eg': 0.14811809271151527}, {'year': 2008, 'eg': -0.500005227582818}, {'year': 2010, 'eg': -0.009905216855620522}]"
736,"Abraham """"Chick"""" Kazen Jr.",democrat,Texas,23.0,candidate,"[{'year': 1980, 'le': 1.838682109}]","[{'year': 1980, 'eg': 0.051518894378421685}]"
737,James V. Hansen,republican,Utah,1.0,candidate,"[{'year': 1980, 'le': 0.10638829400000001}, {'year': 1982, 'le': 0.16215184300000002}, {'year': 1984, 'le': 0.6216184570000001}, {'year': 1986, 'le': 0.531115592}, {'year': 1988, 'le': 0.117603093}, {'year': 1990, 'le': 0.6879506440000001}, {'year': 1992, 'le': 0.356010624}, {'year': 1994, 'le': 5.788641452999999}, {'year': 1996, 'le': 2.98472476}, {'year': 1998, 'le': 5.90209198}, {'year': 2000, 'le': 8.508043289}]","[{'year': 1980, 'eg': 0.22902145438869914}, {'year': 1982, 'eg': 0.12202545343869416}, {'year': 1984, 'eg': 0.03493600442413946}, {'year': 1986, 'eg': 0.234397261047756}, {'year': 1988, 'eg': 0.15195505073811275}, {'year': 1990, 'eg': 0.20822671523829933}, {'year': 1992, 'eg': 0.06381343423552725}, {'year': 1994, 'eg': 0.1045948173018977}, {'year': 1996, 'eg': 0.05830516109364407}, {'year': 1998, 'eg': 0.06367183884998613}, {'year': 2000, 'eg': 0.04113653291571971}]"
738,James Merrill Jeffords,republican,Vermont,0.0,candidate,[],"[{'year': 1980, 'eg': -0.2923850906793633}]"
739,G. Wiliam Whitehurst,republican,Virginia,2.0,candidate,"[{'year': 1980, 'le': 0.69652101}]","[{'year': 1980, 'eg': -0.3983826896093346}]"
740,"Thomas J. """"Tom"""" Bliley Jr.",republican,Virginia,3.0,candidate,"[{'year': 1980, 'le': 0.61411592}, {'year': 1984, 'le': 0.814504867}, {'year': 1986, 'le': 0.528015256}]","[{'year': 1980, 'eg': 0.15486699623352165}, {'year': 1984, 'eg': -0.3560737685516727}, {'year': 1986, 'eg': 0.06307171318324503}]"
741,"Robert W. """"Bob"""" Daniel Jr.",republican,Virginia,4.0,candidate,"[{'year': 1980, 'le': 0.07374615}]","[{'year': 1980, 'eg': 0.14301874172098575}]"
742,W.C. (Dan) Daniel,democrat,Virginia,5.0,candidate,"[{'year': 1980, 'le': 0.190652743}, {'year': 1982, 'le': 0.043657817}]","[{'year': 1980, 'eg': -0.4993405692491401}, {'year': 1982, 'eg': -0.4996603414700421}]"
743,"Stanford E. """"Stan"""" Parris",republican,Virginia,8.0,candidate,"[{'year': 1980, 'le': 0.40766026299999997}, {'year': 1984, 'le': 0.368643251}, {'year': 1986, 'le': 1.5845402480000002}]","[{'year': 1980, 'eg': 0.24720516393819197}, {'year': 1984, 'eg': 0.18804748963590684}, {'year': 1986, 'eg': 0.1322574476222855}]"
744,Frank R. Wolf,republican,Virginia,10.0,candidate,"[{'year': 1980, 'le': 1.198613183}, {'year': 1982, 'le': 0.496157557}, {'year': 1984, 'le': 0.210431229}, {'year': 1986, 'le': 0.20201680100000002}, {'year': 1988, 'le': 0.668280125}, {'year': 1990, 'le': 1.114876365}, {'year': 1992, 'le': 0.427099976}, {'year': 1994, 'le': 4.548592567}, {'year': 1996, 'le': 4.2621679310000005}, {'year': 1998, 'le': 2.662211657}, {'year': 2000, 'le': 2.295007944}, {'year': 2002, 'le': 2.411530972}, {'year': 2004, 'le': 2.415882598}, {'year': 2006, 'le': 0.256590754}, {'year': 2008, 'le': 0.19716709}, {'year': 2010, 'le': 2.540382862}, {'year': 2012, 'le': 2.8098557}]","[{'year': 1980, 'eg': 0.2385625438305097}, {'year': 1982, 'eg': 0.2160255433291676}, {'year': 1984, 'eg': 0.12490389354361756}, {'year': 1986, 'eg': 0.14802418518076002}, {'year': 1988, 'eg': 0.06895250408077773}, {'year': 1990, 'eg': 0.11224492818006812}, {'year': 1992, 'eg': 0.09457973611337353}, {'year': 1994, 'eg': -0.3734183705442344}, {'year': 1996, 'eg': 0.015710833017747953}, {'year': 1998, 'eg': 0.017976926531035196}, {'year': 2000, 'eg': -0.34198464939341483}, {'year': 2002, 'eg': 0.03203137085047799}, {'year': 2004, 'eg': 0.11172452331344752}, {'year': 2006, 'eg': 0.16820937735864705}, {'year': 2008, 'eg': 0.15014757035943924}, {'year': 2010, 'eg': 0.10971873261857726}, {'year': 2012, 'eg': 0.15173805547368766}]"
745,Al Swift,democrat,Washington,2.0,candidate,"[{'year': 1980, 'le': 0.554645562}, {'year': 1982, 'le': 1.461911678}, {'year': 1984, 'le': 1.6967469430000002}, {'year': 1986, 'le': 1.483558774}, {'year': 1988, 'le': 1.67997539}, {'year': 1990, 'le': 6.928846064}, {'year': 1992, 'le': 5.335336099}]","[{'year': 1980, 'eg': 0.09357951499479676}, {'year': 1982, 'eg': 0.15364401047028028}, {'year': 1984, 'eg': 0.14976154328525693}, {'year': 1986, 'eg': 0.028032235118582903}, {'year': 1988, 'eg': -0.5000057080557792}, {'year': 1990, 'eg': 0.2032615382940149}, {'year': 1992, 'eg': 0.1995096123788684}]"
746,Sid Morrison,republican,Washington,4.0,candidate,"[{'year': 1980, 'le': 0.185736333}, {'year': 1982, 'le': 0.311394334}, {'year': 1984, 'le': 0.236017014}, {'year': 1986, 'le': 1.134886146}, {'year': 1988, 'le': 1.134837747}, {'year': 1990, 'le': 0.17996458699999998}]","[{'year': 1980, 'eg': 0.17636868891207594}, {'year': 1982, 'eg': 0.04411270445888416}, {'year': 1984, 'eg': -0.011203666194044969}, {'year': 1986, 'eg': 0.0293566060735958}, {'year': 1988, 'eg': 0.004705716728888147}, {'year': 1990, 'eg': 0.04339925457270569}]"
747,Mike Lowry,democrat,Washington,7.0,candidate,"[{'year': 1980, 'le': 0.118818689}, {'year': 1982, 'le': 0.29039669}, {'year': 1984, 'le': 1.344901907}, {'year': 1986, 'le': 4.228183746}]","[{'year': 1980, 'eg': 0.17735682461713334}, {'year': 1982, 'eg': 0.04066051934049149}, {'year': 1984, 'eg': 0.04223993931715663}, {'year': 1986, 'eg': 0.023625750812162567}]"
748,Cleve Benedict,republican,West Virginia,2.0,candidate,"[{'year': 1980, 'le': 1.142194664}]","[{'year': 1980, 'eg': 0.1904990611989442}]"
749,Mick Staton,republican,West Virginia,3.0,candidate,"[{'year': 1980, 'le': 0.012291025}]","[{'year': 1980, 'eg': 0.22325729688187432}]"
750,Robert Kastenmeier,democrat,Wisconsin,2.0,candidate,"[{'year': 1980, 'le': 6.697371448999999}, {'year': 1982, 'le': 7.314847946}, {'year': 1984, 'le': 9.71657352}, {'year': 1986, 'le': 7.111202717}]","[{'year': 1980, 'eg': 0.20720116440802924}, {'year': 1982, 'eg': 0.14064742401032007}, {'year': 1984, 'eg': 0.11345516536241282}, {'year': 1986, 'eg': 0.193480406159919}]"
751,Steven Gunderson,republican,Wisconsin,3.0,candidate,"[{'year': 1980, 'le': 0.167843419}]","[{'year': 1980, 'eg': 0.24006636586986416}]"
752,Thomas E. Petri,republican,Wisconsin,6.0,candidate,"[{'year': 1980, 'le': 0.49782167899999996}, {'year': 1982, 'le': 0.235508025}, {'year': 1984, 'le': 0.297632162}, {'year': 1986, 'le': 0.17051892}, {'year': 1988, 'le': 0.17303884}, {'year': 1990, 'le': 0.336156295}, {'year': 1992, 'le': 0.15981732}, {'year': 1994, 'le': 0.271656424}, {'year': 1996, 'le': 0.202504724}, {'year': 1998, 'le': 0.18065998}, {'year': 2000, 'le': 0.259076148}, {'year': 2004, 'le': 0.28184619}, {'year': 2006, 'le': 0.127842948}, {'year': 2008, 'le': 0.097906652}, {'year': 2010, 'le': 0.214736208}, {'year': 2012, 'le': 0.592897534}]","[{'year': 1980, 'eg': 0.15653144333933747}, {'year': 1982, 'eg': 0.09987710397412468}, {'year': 1984, 'eg': -0.008312327986247807}, {'year': 1986, 'eg': -0.4664953863136374}, {'year': 1988, 'eg': 0.007551623078816082}, {'year': 1990, 'eg': -0.4953476280970992}, {'year': 1992, 'eg': 0.2212571241690766}, {'year': 1994, 'eg': -0.4949827898022286}, {'year': 1996, 'eg': 0.004364122061634997}, {'year': 1998, 'eg': -0.4259711310537101}, {'year': 2000, 'eg': 0.09927523085575372}, {'year': 2004, 'eg': 0.06542999199426958}, {'year': 2006, 'eg': -0.4892462553486247}, {'year': 2008, 'eg': 0.11248076172099326}, {'year': 2010, 'eg': 0.04306156912791527}, {'year': 2012, 'eg': 0.12833048409289913}]"
753,David Obey,democrat,Wisconsin,7.0,candidate,"[{'year': 1980, 'le': 0.61411592}]","[{'year': 1980, 'eg': 0.10321931312399894}]"
754,F. James Sensenbrenner Jr.,republican,Wisconsin,9.0,candidate,"[{'year': 1980, 'le': 0.366556256}, {'year': 1984, 'le': 0.123230295}, {'year': 1986, 'le': 0.24052389}, {'year': 1990, 'le': 0.149407475}, {'year': 2002, 'le': 12.25478363}, {'year': 2008, 'le': 0.44251754299999996}, {'year': 2014, 'le': 3.9401204589999996}, {'year': 2016, 'le': 2.586428642}]","[{'year': 1980, 'eg': -0.03392612105109112}, {'year': 1984, 'eg': 0.013769962070032069}, {'year': 1986, 'eg': -0.032205424783549784}, {'year': 1990, 'eg': -0.497016590461541}, {'year': 2002, 'eg': -0.361327315640596}, {'year': 2008, 'eg': -0.2958161197343733}, {'year': 2014, 'eg': 0.05474632390498338}, {'year': 2016, 'eg': 0.06293047865644605}]"
755,Dick Cheney,republican,Wyoming,0.0,candidate,[],"[{'year': 1980, 'eg': 0.06430650740428641}, {'year': 1982, 'eg': 0.03905931176503827}, {'year': 1984, 'eg': 0.004188308923705722}, {'year': 1986, 'eg': 0.05527827670586468}, {'year': 1988, 'eg': 0.07599591333569752}]"
756,Ben Erdreich,democrat,Alabama,6.0,candidate,"[{'year': 1982, 'le': 0.12278761}, {'year': 1984, 'le': 0.303793677}, {'year': 1986, 'le': 0.264888674}, {'year': 1988, 'le': 1.49155283}, {'year': 1990, 'le': 1.274803685}]","[{'year': 1982, 'eg': 0.21582560902610248}, {'year': 1984, 'eg': 0.15117882663510993}, {'year': 1986, 'eg': 0.021625098970704672}, {'year': 1988, 'eg': 0.08223857319185174}, {'year': 1990, 'eg': -0.4282858070263887}]"
757,John McCain,republican,Arizona,1.0,candidate,"[{'year': 1982, 'le': 0.572951555}, {'year': 1984, 'le': 1.4207253880000001}]","[{'year': 1982, 'eg': 0.0730530885104306}, {'year': 1984, 'eg': -0.03075682483523773}]"
758,Jim McNulty,democrat,Arizona,5.0,candidate,"[{'year': 1982, 'le': 1.1986212729999999}]","[{'year': 1982, 'eg': 0.24278186112876346}]"
759,"Berly Anthony, Jr.",democrat,Arkansas,4.0,candidate,"[{'year': 1982, 'le': 0.189437971}]","[{'year': 1982, 'eg': 0.09426526495671032}]"
760,Douglas H. Bosco,democrat,California,1.0,candidate,"[{'year': 1982, 'le': 0.043657817}, {'year': 1984, 'le': 1.5659427819999998}, {'year': 1986, 'le': 0.545928657}]","[{'year': 1982, 'eg': 0.23679949668310465}, {'year': 1984, 'eg': 0.12738628118767914}, {'year': 1986, 'eg': 0.045518145722532335}]"
761,Gene Chappie,republican,California,2.0,candidate,"[{'year': 1982, 'le': 0.549176514}, {'year': 1984, 'le': 0.055453632999999995}]","[{'year': 1982, 'eg': 0.16311835782505532}, {'year': 1984, 'eg': 0.05547506915508246}]"
762,Barbara Boxer,democrat,California,6.0,candidate,"[{'year': 1982, 'le': 1.325912952}, {'year': 1984, 'le': 0.398095851}, {'year': 1986, 'le': 0.40940719799999997}, {'year': 1988, 'le': 0.8442465659999999}, {'year': 1990, 'le': 0.68804099}]","[{'year': 1982, 'eg': 0.21128520514603616}, {'year': 1984, 'eg': 0.05865217318566601}, {'year': 1986, 'eg': 0.011456869471769859}, {'year': 1988, 'eg': 0.016480219584002927}, {'year': 1990, 'eg': 0.06928084161262815}]"
763,Ed Zschau,republican,California,12.0,candidate,"[{'year': 1982, 'le': 0.013643068000000001}, {'year': 1984, 'le': 0.092422721}]","[{'year': 1982, 'eg': 0.1026428976900572}, {'year': 1984, 'eg': 0.12184053377022712}]"
764,"Charles Pashayan, Jr.",republican,California,17.0,candidate,"[{'year': 1982, 'le': 0.219452724}]","[{'year': 1982, 'eg': 0.2099421401419585}]"
765,Richard Lehman,democrat,California,18.0,candidate,"[{'year': 1982, 'le': 0.586668134}]","[{'year': 1982, 'eg': 0.143863795237515}]"
766,"Robert J. """"Bob"""" Lagomarsino",republican,California,19.0,candidate,"[{'year': 1982, 'le': 0.206592143}, {'year': 1984, 'le': 0.15711862599999998}, {'year': 1986, 'le': 0.31493213800000003}, {'year': 1988, 'le': 2.27111721}]","[{'year': 1982, 'eg': 0.12395927184307935}, {'year': 1984, 'eg': 0.06788108564048044}, {'year': 1986, 'eg': -0.4812678615743001}, {'year': 1988, 'eg': 0.2413521331693544}]"
767,Howard L. Berman,democrat,California,26.0,candidate,"[{'year': 1982, 'le': 0.645362377}, {'year': 1984, 'le': 0.877781678}, {'year': 1986, 'le': 1.010982037}, {'year': 1988, 'le': 2.103124142}, {'year': 1990, 'le': 4.07698679}, {'year': 1992, 'le': 1.3086344570000001}, {'year': 1994, 'le': 0.057392202}, {'year': 1996, 'le': 0.0}, {'year': 1998, 'le': 0.03084223}, {'year': 2000, 'le': 0.148359299}, {'year': 2002, 'le': 0.286114424}, {'year': 2004, 'le': 0.05606829}, {'year': 2006, 'le': 8.423513412}, {'year': 2008, 'le': 3.949280368}, {'year': 2010, 'le': 1.5051205159999999}]","[{'year': 1982, 'eg': 0.15421828637851395}, {'year': 1984, 'eg': 0.122060905755905}, {'year': 1986, 'eg': 0.09932306488096422}, {'year': 1988, 'eg': 0.046581286575633984}, {'year': 1990, 'eg': 0.11877010118083435}, {'year': 1992, 'eg': 0.09552304231316372}, {'year': 1994, 'eg': 0.09840250516235904}, {'year': 1996, 'eg': 0.06371506608788957}, {'year': 1998, 'eg': -0.3247591499127441}, {'year': 2000, 'eg': -0.3407401921920876}, {'year': 2002, 'eg': 0.008792559471962526}, {'year': 2004, 'eg': 0.011750046151006091}, {'year': 2006, 'eg': -0.02414338868217915}, {'year': 2008, 'eg': -0.4989173163979335}, {'year': 2010, 'eg': 0.014399285641231403}]"
768,Mel Levine,democrat,California,27.0,candidate,"[{'year': 1982, 'le': 0.027286137000000002}, {'year': 1984, 'le': 0.6684964320000001}, {'year': 1986, 'le': 0.76690793}, {'year': 1988, 'le': 0.533458352}, {'year': 1990, 'le': 1.328608577}]","[{'year': 1982, 'eg': 0.13785623734338728}, {'year': 1984, 'eg': 0.18411535804418627}, {'year': 1986, 'eg': 0.1028906069697669}, {'year': 1988, 'eg': 0.06049765130369664}, {'year': 1990, 'eg': 0.14520045099873158}]"
769,Julian . Dixon,democrat,California,28.0,candidate,"[{'year': 1982, 'le': 1.43736589}]","[{'year': 1982, 'eg': -0.05116582286202269}]"
770,Matthew G. Martinez,democrat,California,30.0,candidate,"[{'year': 1982, 'le': 0.0}, {'year': 1990, 'le': 4.703686309}, {'year': 1992, 'le': 3.2407935080000003}, {'year': 1994, 'le': 0.133915141}, {'year': 1996, 'le': 0.0904039}, {'year': 1998, 'le': 0.080189802}]","[{'year': 1982, 'eg': 0.21140411382890287}, {'year': 1990, 'eg': 0.14406785087663124}, {'year': 1992, 'eg': 0.12430057602315082}, {'year': 1994, 'eg': 0.15864310201598278}, {'year': 1996, 'eg': 0.05241016652059597}, {'year': 1998, 'eg': 0.013118131868131868}]"
771,David Dreier,republican,California,33.0,candidate,"[{'year': 1982, 'le': 0.070943952}, {'year': 1984, 'le': 0.256642589}, {'year': 1986, 'le': 0.263529241}, {'year': 1988, 'le': 0.11473472400000001}, {'year': 1990, 'le': 0.230902461}, {'year': 1992, 'le': 0.18802037600000002}, {'year': 1994, 'le': 0.038261469}, {'year': 1996, 'le': 0.19888857}, {'year': 1998, 'le': 1.604788065}, {'year': 2000, 'le': 0.37438044}, {'year': 2002, 'le': 0.541342378}, {'year': 2004, 'le': 1.54268874}, {'year': 2006, 'le': 0.534542561}, {'year': 2008, 'le': 0.083919988}, {'year': 2010, 'le': 0.967736185}]","[{'year': 1982, 'eg': 0.08507687844502466}, {'year': 1984, 'eg': 0.026585545899462656}, {'year': 1986, 'eg': 0.0255408126855878}, {'year': 1988, 'eg': 0.03549158321291987}, {'year': 1990, 'eg': 0.08866245279818041}, {'year': 1992, 'eg': 0.14056127078736472}, {'year': 1994, 'eg': 0.06690072256006623}, {'year': 1996, 'eg': 0.1313361157931348}, {'year': 1998, 'eg': 0.1581202290076336}, {'year': 2000, 'eg': 0.1653163514442078}, {'year': 2002, 'eg': 0.0985922557346352}, {'year': 2004, 'eg': 0.19611018005071515}, {'year': 2006, 'eg': 0.15468282498995226}, {'year': 2008, 'eg': 0.1890240706771984}, {'year': 2010, 'eg': 0.1619689748352508}]"
772,Esteban Ed Torres,democrat,California,34.0,candidate,"[{'year': 1982, 'le': 0.013643068000000001}]","[{'year': 1982, 'eg': 0.1775569372056778}]"
773,Al McCandless,republican,California,37.0,candidate,"[{'year': 1982, 'le': 0.100176215}, {'year': 1984, 'le': 0.052372875}, {'year': 1986, 'le': 1.144637585}, {'year': 1988, 'le': 0.146286771}]","[{'year': 1982, 'eg': 0.14724071242241613}, {'year': 1984, 'eg': 0.11422626694309833}, {'year': 1986, 'eg': 0.11315704594639588}, {'year': 1988, 'eg': 0.09401567603837163}]"
774,Ron Packard,republican,California,43.0,candidate,"[{'year': 1982, 'le': 0.086533144}, {'year': 1984, 'le': 0.118008507}, {'year': 1986, 'le': 0.543363273}, {'year': 1988, 'le': 0.352630645}, {'year': 1990, 'le': 1.114876365}, {'year': 1992, 'le': 0.015668365}, {'year': 1994, 'le': 2.9491755960000003}, {'year': 1996, 'le': 4.247899055}, {'year': 1998, 'le': 2.216702461}]","[{'year': 1982, 'eg': 0.04725308368744098}, {'year': 1984, 'eg': -0.006463714169392038}, {'year': 1986, 'eg': 0.0043413085963501605}, {'year': 1988, 'eg': 0.01997051630098149}, {'year': 1990, 'eg': -0.18068948131341767}, {'year': 1992, 'eg': 0.09051497863294217}, {'year': 1994, 'eg': -0.005699360035985197}, {'year': 1996, 'eg': 0.05519307469590001}, {'year': 1998, 'eg': -0.2688676896175831}]"
775,Jim Bates,democrat,California,44.0,candidate,"[{'year': 1982, 'le': 0.341543049}, {'year': 1984, 'le': 0.428903425}, {'year': 1986, 'le': 0.941393912}, {'year': 1988, 'le': 1.47686398}]","[{'year': 1982, 'eg': 0.08435547279122699}, {'year': 1984, 'eg': 0.04166111348826117}, {'year': 1986, 'eg': 0.09431789213008486}, {'year': 1988, 'eg': 0.13399555523410633}]"
776,Duncan Hunter,republican,California,45.0,candidate,"[{'year': 1982, 'le': 0.27238211}, {'year': 1984, 'le': 0.478884769}, {'year': 1986, 'le': 1.262494683}, {'year': 1988, 'le': 0.21893273300000002}, {'year': 1990, 'le': 0.291341068}, {'year': 1992, 'le': 0.191154049}, {'year': 1994, 'le': 0.176002756}, {'year': 1996, 'le': 1.73767364}, {'year': 1998, 'le': 0.593822837}, {'year': 2000, 'le': 0.911446214}, {'year': 2002, 'le': 5.022772788999999}, {'year': 2004, 'le': 5.38070854}, {'year': 2006, 'le': 0.310275018}, {'year': 2010, 'le': 2.110646248}, {'year': 2012, 'le': 1.8631640669999998}, {'year': 2014, 'le': 2.3403146269999997}, {'year': 2016, 'le': 1.026976466}]","[{'year': 1982, 'eg': 0.053141629501973715}, {'year': 1984, 'eg': -0.011430509260893463}, {'year': 1986, 'eg': -0.028328753838694036}, {'year': 1988, 'eg': 2.556657759122822e-05}, {'year': 1990, 'eg': -0.2284729958328176}, {'year': 1992, 'eg': 0.19171687310556448}, {'year': 1994, 'eg': 0.08543465779267193}, {'year': 1996, 'eg': 0.07154934079553166}, {'year': 1998, 'eg': -0.2570263863926441}, {'year': 2000, 'eg': 0.08297782200459126}, {'year': 2002, 'eg': 0.028013135317436842}, {'year': 2004, 'eg': 0.04195433211267398}, {'year': 2006, 'eg': 0.0867316545522002}, {'year': 2010, 'eg': 0.094860265445893}, {'year': 2012, 'eg': 0.07310012272883895}, {'year': 2014, 'eg': 0.03799610932046612}, {'year': 2016, 'eg': 0.11548558975679075}, {'year': 2018, 'eg': 0.23284323159231746}]"
777,Jack Swigert,republican,Colorado,6.0,candidate,"[{'year': 1982, 'le': 0.013643068000000001}]","[{'year': 1982, 'eg': 0.11703705565890693}]"
778,Barbara Bailey Kennelly,democrat,Connecticut,1.0,candidate,"[{'year': 1982, 'le': 1.346255541}, {'year': 1984, 'le': 0.976502276}, {'year': 1986, 'le': 0.263529241}]","[{'year': 1982, 'eg': 0.06536725592391596}, {'year': 1984, 'eg': 0.13108805909041535}, {'year': 1986, 'eg': 0.005997284031601904}]"
