,name,party,context,le,eg
685,Bill Green,republican,candidate,"[{1980: 0.485589961}, {1982: 0.337565601}, {1984: 0.287450163}, {1986: 0.507647932}, {1988: 0.369773179}, {1990: 0.24448495899999997}]","[{1980: 0.1734212158808933}, {1982: 0.19311144885123446}, {1984: 0.1881847246521703}, {1986: 0.1677270055101085}, {1988: 0.14663671124838304}, {1990: 0.16635665259202767}]"
686,David O'B. Martin,republican,candidate,"[{1980: 0.0}, {1982: 0.0}, {1984: 0.0}, {1986: 0.003100344}, {1988: 0.5560516120000001}, {1990: 0.0}]","[{1980: 0.10375153114918136}, {1982: 0.0574357626338963}, {1984: 0.06845417383820998}, {1986: -0.4158371994938844}, {1988: 0.028417550450099638}, {1990: -0.028822407004422436}]"
687,George C. Wortley,republican,candidate,"[{1980: 0.141368446}, {1982: 0.08185840400000001}, {1984: 0.179623655}]","[{1980: 0.1212204607810815}, {1982: 0.1962960275914413}, {1984: 0.1941028468695556}]"
688,Barber B. Conable Jr.,republican,candidate,[{1980: 3.2864267419999997}],[{1980: -6.505481575344791e-05}]
689,L.H. Fountain,democrat,candidate,[{1980: 0.249544431}],[{1980: 0.015784550771574132}]
690,Charles O. Whitley,democrat,candidate,"[{1980: 0.6018248939999999}, {1982: 0.116547897}, {1984: 0.290958569}]","[{1980: 0.06702949579493782}, {1982: 0.1122191697473104}, {1984: 0.10893998630671677}]"
691,Eugene Johnston,republican,candidate,[{1980: 0.08603717599999999}],[{1980: 0.2394455327159865}]
692,W.G. (Bill) Hefner,democrat,candidate,"[{1980: 0.049164099999999995}, {1982: 1.431908727}, {1984: 1.773720902}]","[{1980: 0.16468921333086922}, {1982: 0.17286173942275368}, {1984: 0.2413863885559833}]"
693,William M. (Bill) Hendon,republican,candidate,"[{1980: 0.02949846}, {1984: 1.184702523}]","[{1980: 0.21492876675850345}, {1984: 0.2402323412500792}]"
694,Byron L. Dorgan,democrat,candidate,[],"[{1980: 0.17880515634169974}, {1982: 0.03062487763868575}, {1984: -0.0369960385969572}, {1986: -0.010632558204504105}, {1990: 0.09808893105791544}]"
695,Bob McEwen,republican,candidate,"[{1980: 0.180134445}, {1982: 0.302876115}, {1986: 0.431139171}, {1988: 0.404439896}, {1990: 0.736157345}]","[{1980: 0.20403804380049914}, {1982: 0.1577553512888089}, {1986: 0.03789200333029378}, {1988: 0.006916581246644214}, {1990: 0.03799769186381997}]"
696,Ed Weber,republican,candidate,[{1980: 0.036873075}],[{1980: 0.16822436681881187}]
697,Bob Shamansky,democrat,candidate,[{1980: 0.162927009}],[{1980: 0.2244178062319878}]
698,Ralph Regula,republican,candidate,"[{1980: 0.16479217300000001}, {1982: 0.16839155600000005}, {1984: 0.16944165600000002}, {1986: 0.139515489}, {1988: 0.15776024800000002}, {1990: 0.233618961}, {1992: 0.301846134}, {1994: 2.0264682769999998}, {1996: 2.273224831}, {1998: 2.391302347}, {2000: 1.454324484}, {2002: 2.9908919330000003}, {2004: 1.913240501}, {2006: 0.294455856}]","[{1980: -0.04269104921793645}, {1982: 0.09184284361205926}, {1984: 0.025829543780619347}, {1986: -0.013385966611773064}, {1988: -0.03555989712137698}, {1990: 0.16089835851596326}, {1992: 0.11276149618234672}, {1994: 2.5941683096399288e-05}, {1996: 0.046371863501662884}, {1998: 0.1099793975135306}, {2000: 0.037572525597269625}, {2002: 0.06130758368811645}, {2004: 0.08452544839844789}, {2006: 0.1666113762217062}]"
699,Dennis E. Eckart,democrat,candidate,"[{1980: 0.118679319}, {1982: 0.100176215}, {1984: 0.746137006}, {1986: 0.331870854}, {1988: 0.851489961}, {1990: 1.002824267}]","[{1980: 0.18030545926103672}, {1982: 0.1302971770141345}, {1984: 0.08242799963886968}, {1986: 0.0120600686182281}, {1988: 0.1350775805910338}, {1990: 0.0927761956489827}]"
700,Mike Synar,democrat,candidate,"[{1980: 0.723647897}, {1982: 0.73704952}, {1984: 0.80102551}, {1986: 1.3549504280000002}, {1988: 0.260026634}, {1990: 1.176921205}, {1992: 1.311002559}]","[{1980: 0.21019089652238648}, {1982: 0.024315306142302186}, {1984: 0.009425637333573315}, {1986: 0.017334237357520245}, {1988: 0.10131016654902036}, {1990: 0.13697342576155408}, {1992: 0.1776718513626805}]"
701,Dave McCurdy,democrat,candidate,"[{1980: 0.9756505329999999}, {1982: 0.027286137000000002}, {1984: 0.077018935}, {1986: 1.07202673}, {1988: 0.8821100590000001}, {1990: 3.028839531}, {1992: 0.293405535}]","[{1980: 0.2400160731948565}, {1982: 0.09612444403261676}, {1984: 0.10874133190730008}, {1986: -0.011820165061236277}, {1988: 0.0}, {1990: 0.014249403767750215}, {1992: 0.04252396069842673}]"
702,Denny Smith,republican,candidate,"[{1980: 0.9879415579999999}, {1982: 0.284108192}, {1984: 0.092422721}, {1986: 0.42847597600000004}, {1988: 0.18738068600000002}]","[{1980: 0.2435236011941613}, {1982: 0.2377896116825447}, {1984: 0.2050861687286457}, {1986: 0.1452541737910895}, {1988: 0.2484079440891551}]"
703,Ron Wyden,democrat,candidate,"[{1980: 0.45505163600000004}, {1982: 3.1764123439999996}, {1984: 2.348879558}, {1986: 2.6063787940000003}, {1988: 1.85567677}, {1990: 3.8241117539999996}, {1992: 3.000350164}, {1994: 0.2297622255}]","[{1980: 0.030538397501644263}, {1982: -0.03295656528954837}, {1984: 0.02689383360358821}, {1986: -0.10963899399277606}, {1988: -0.4940570832790304}, {1990: -0.05808828077052994}, {1992: -0.04234212369246959}, {1994: -0.015714337004425056}]"
704,Jim Weaver,democrat,candidate,"[{1980: 3.240806754}, {1982: 4.309697628}, {1984: 2.8411265080000003}]","[{1980: 0.20186165988799654}, {1982: 0.15948681491786176}, {1984: 0.16827888004092126}]"
705,Bob Edgar,democrat,candidate,"[{1980: 1.486556983}, {1982: 2.426484823}, {1984: 1.8706761859999999}]","[{1980: 0.21861632731628025}, {1982: 0.19561525802157256}, {1984: 0.2491690274603225}]"
706,James K. Coyne,republican,candidate,[{1980: 0.165385214}],[{1980: 0.2402297584966601}]
707,James L. Nelligan,republican,candidate,[{1980: 0.08603717599999999}],[{1980: 0.230815088396442}]
708,William J. Coyne,democrat,candidate,"[{1980: 0.02458205}, {1982: 0.182034627}, {1984: 0.16421986800000002}, {1986: 0.201522365}, {1988: 0.345140934}, {1990: 0.367777636}, {1992: 0.339328726}, {1994: 0.076522939}, {1996: 0.108484678}, {1998: 0.12336891900000001}, {2000: 0.299654335}]","[{1980: 0.05459351440945303}, {1982: -0.02293798003428706}, {1984: -0.03345346286430586}, {1986: -0.3961825790054681}, {1988: -0.036396160558464216}, {1990: 0.032027688124809266}, {1992: 0.02225831521406928}, {1994: 0.09139211984653796}, {1996: 0.14139491948780222}, {1998: 0.13887799848986468}, {2000: -0.5000067781445507}]"
709,Don Ritter,republican,candidate,"[{1980: 0.7494240040000001}, {1982: 0.300528646}, {1984: 0.195027442}, {1986: 0.365032077}, {1988: 0.28777355}, {1990: 0.288624569}]","[{1980: 0.15088239678044418}, {1982: 0.17196104963734113}, {1984: 0.16874486377141412}, {1986: 0.18225392827065048}, {1988: 0.17523296682036565}, {1990: 0.14425559802528826}]"
710,Bill Goodling,republican,candidate,"[{1980: 2.074211317}, {1982: 1.084710002}, {1984: 0.161139111}, {1986: 1.569891095}]","[{1980: -0.01469150342773969}, {1982: 0.042315494928296615}, {1984: -0.009930813635925502}, {1986: 0.02114686985533006}]"
711,Don Bailey,democrat,candidate,[{1980: 0.272860757}],[{1980: 0.0655015586186742}]
712,Bill Clinger,republican,candidate,"[{1980: 0.091639064}, {1982: 2.025906563}, {1984: 0.107826508}, {1986: 0.574520409}]","[{1980: 0.005088418758904732}, {1982: 0.09784188652352156}, {1984: 0.233698459564241}, {1986: 0.195211542482749}]"
713,Marc Lincoln Marks,republican,candidate,[{1980: 0.0}],[{1980: 0.2496534043711152}]
714,Claudine Schneider,republican,candidate,"[{1980: 0.40755503}, {1982: 0.171120167}, {1984: 0.148816081}, {1986: 0.6719781159999999}, {1988: 0.391034812}]","[{1980: 0.1969107375484913}, {1982: 0.19361777741821776}, {1984: 0.0739327771708211}, {1986: 0.0318495597038985}, {1988: 0.02876501760642076}]"
715,Thomas F. Hartnett,republican,candidate,"[{1980: 0.17030162399999998}, {1982: 0.146562651}, {1984: 0.095503479}]","[{1980: 0.23347518758150584}, {1982: 0.2031960757688913}, {1984: 0.1326519634211942}]"
716,Floyd Spence,republican,candidate,"[{1980: 0.036873075}, {1990: 0.040747492999999996}, {1992: 0.079355356}, {1994: 4.126276493}, {1996: 3.115235329}, {1998: 1.746142268}, {2000: 0.130364834}]","[{1980: 0.19279212116456093}, {1990: -0.38698795418057896}, {1992: -0.3762185418754052}, {1994: -0.4978741241990538}, {1996: -0.3993304611747053}, {1998: 0.16612970326725296}, {2000: 0.16942644367028814}]"
717,Carroll Campbell,republican,candidate,[{1980: 0.44513174899999997}],[{1980: -0.4286903242277253}]
718,John L. Napier,republican,candidate,[{1980: 0.147492301}],[{1980: 0.2322167390311565}]
719,Clint Roberts,republican,candidate,[{1980: 1.208566199}],[{1980: 0.16621183694354427}]
720,James H. Quillen,republican,candidate,[{1980: 0.781307425}],[{1980: -0.3621574945907139}]
721,Marilyn Lloyd Bouquard,democrat,candidate,"[{1980: 0.547966336}, {1982: 0.422673106}]","[{1980: 0.13916557380461708}, {1982: 0.122418959510666}]"
722,Bill Boner,democrat,candidate,"[{1980: 0.07374615}, {1982: 0.11187315699999999}, {1984: 0.138634082}, {1986: 0.13248313050000002}]","[{1980: 0.0961867352230473}, {1982: -0.051513029065119655}, {1984: -0.499623967719075}, {1986: 0.16020544081768573}]"
723,Robin L. Beard Jr.,republican,candidate,[{1980: 0.39782744299999995}],[{1980: -0.4956034891954774}]
724,Sam B. Hall Jr.,democrat,candidate,"[{1980: 3.093127524}, {1984: 0.799004085}]","[{1980: -0.5000072640104601}, {1984: -0.500007151592302}]"
725,Jim Collins,republican,candidate,[{1980: 1.151007364}],[{1980: -0.05621580182680919}]
726,Ralph M. Hall,democrat,candidate,"[{1980: 0.012291025}, {1982: 0.5054582360000001}, {1984: 0.486925737}, {1986: 0.601640463}, {1988: 0.479963839}, {1990: 0.71906156}, {1992: 0.621953967}, {1994: 0.042087615}, {1996: 1.644621849}, {1998: 0.09252668900000001}, {2000: 0.311952472}, {2002: 0.049807425999999995}, {2004: 0.929178275}, {2006: 0.52597934}, {2008: 0.274677568}, {2010: 2.671942949}, {2012: 2.058543205}]","[{1980: 0.2274455775741985}, {1982: 0.007192382506117839}, {1984: 0.17033013185114787}, {1986: 0.033412186485255436}, {1988: 0.07836116034840948}, {1990: -0.4963843450420447}, {1992: 0.14984704969296475}, {1994: 0.15518624183915666}, {1996: 0.10263325562200436}, {1998: 0.16658800666296505}, {2000: 0.13772438998172631}, {2002: 0.16274920521733965}, {2004: -0.06100014182173754}, {2006: -0.09504656045598388}, {2008: -0.052423323491075466}, {2010: 0.0059612638630922345}, {2012: -0.005403586279624355}]"
727,Phil Gramm,democrat,candidate,"[{1980: 0.088495381}, {1982: 0.072890081}]","[{1980: 0.04122352791468243}, {1982: -0.44540140859615424}]"
728,Jack Fields,republican,candidate,"[{1980: 0.135201276}, {1982: 0.6565336589999999}, {1984: 0.6986373909999999}, {1986: 0.17051892}, {1988: 0.571568191}, {1990: 0.49561830700000004}, {1992: 2.094485872}]","[{1980: 0.23246872713582475}, {1982: 0.179442489183797}, {1984: 0.10448564559145188}, {1986: 0.06598092938299124}, {1988: -0.5000110493574799}, {1990: -0.5000165008332921}, {1992: -0.020328834903918014}]"
729,"J.J. """"Jake"""" Pickle",democrat,candidate,"[{1980: 0.907833455}, {1982: 1.515685201}]","[{1980: 0.14826914359439292}, {1982: -0.16815365366856325}]"
730,"William N. """"Bill"""" Patman",democrat,candidate,[{1980: 0.049164099999999995}],[{1980: 0.18230700391222585}]
731,"E. """"Kika"""" de la Garza",democrat,candidate,[{1980: 6.158191424}],[{1980: 0.04976731044111292}]
732,"Richard C. """"Dick"""" White",democrat,candidate,[{1980: 2.055052796}],[{1980: -0.3463844711662788}]
733,Mickey Leland,democrat,candidate,"[{1980: 0.056538715}, {1982: 0.271296382}, {1984: 0.597062678}, {1986: 2.224429369}, {1988: 0.4157347515}]","[{1980: -0.0599915645533653}, {1982: -0.08953361267990527}, {1984: -0.04914096757961325}, {1986: -0.4019780970962275}, {1988: -0.4288293340416949}]"
734,Tom Loeffler,republican,candidate,"[{1980: 0.116221114}, {1982: 0.100176215}, {1984: 0.10260472}]","[{1980: -0.01875019474651793}, {1982: 0.00011198835321126603}, {1984: -0.05621622711508992}]"
735,Ron Paul,republican,candidate,"[{1980: 0.312877515}, {1982: 0.613938034}, {1996: 0.568282545}, {1998: 1.023550153}, {2000: 0.814685225}, {2002: 1.249058008}, {2004: 0.871861908}, {2006: 0.827219009}, {2008: 1.706591472}, {2010: 1.41336}]","[{1980: 0.2363704355056845}, {1982: -0.4860401013648691}, {1996: 0.23272346818328146}, {1998: 0.19620673413448644}, {2000: 0.1528901281845092}, {2002: 0.0690883285140509}, {2004: -0.5000057581131815}, {2006: 0.14811809271151527}, {2008: -0.500005227582818}, {2010: -0.009905216855620522}]"
736,"Abraham """"Chick"""" Kazen Jr.",democrat,candidate,[{1980: 1.838682109}],[{1980: 0.051518894378421685}]
737,James V. Hansen,republican,candidate,"[{1980: 0.10638829400000001}, {1982: 0.16215184300000002}, {1984: 0.6216184570000001}, {1986: 0.531115592}, {1988: 0.117603093}, {1990: 0.6879506440000001}, {1992: 0.356010624}, {1994: 5.788641452999999}, {1996: 2.98472476}, {1998: 5.90209198}, {2000: 8.508043289}]","[{1980: 0.22902145438869914}, {1982: 0.12202545343869416}, {1984: 0.03493600442413946}, {1986: 0.234397261047756}, {1988: 0.15195505073811275}, {1990: 0.20822671523829933}, {1992: 0.06381343423552725}, {1994: 0.1045948173018977}, {1996: 0.05830516109364407}, {1998: 0.06367183884998613}, {2000: 0.04113653291571971}]"
738,James Merrill Jeffords,republican,candidate,[],[{1980: -0.2923850906793633}]
739,G. Wiliam Whitehurst,republican,candidate,[{1980: 0.69652101}],[{1980: -0.3983826896093346}]
740,"Thomas J. """"Tom"""" Bliley Jr.",republican,candidate,"[{1980: 0.61411592}, {1984: 0.814504867}, {1986: 0.528015256}]","[{1980: 0.15486699623352165}, {1984: -0.3560737685516727}, {1986: 0.06307171318324503}]"
741,"Robert W. """"Bob"""" Daniel Jr.",republican,candidate,[{1980: 0.07374615}],[{1980: 0.14301874172098575}]
742,W.C. (Dan) Daniel,democrat,candidate,"[{1980: 0.190652743}, {1982: 0.043657817}]","[{1980: -0.4993405692491401}, {1982: -0.4996603414700421}]"
743,"Stanford E. """"Stan"""" Parris",republican,candidate,"[{1980: 0.40766026299999997}, {1984: 0.368643251}, {1986: 1.5845402480000002}]","[{1980: 0.24720516393819197}, {1984: 0.18804748963590684}, {1986: 0.1322574476222855}]"
744,Frank R. Wolf,republican,candidate,"[{1980: 1.198613183}, {1982: 0.496157557}, {1984: 0.210431229}, {1986: 0.20201680100000002}, {1988: 0.668280125}, {1990: 1.114876365}, {1992: 0.427099976}, {1994: 4.548592567}, {1996: 4.2621679310000005}, {1998: 2.662211657}, {2000: 2.295007944}, {2002: 2.411530972}, {2004: 2.415882598}, {2006: 0.256590754}, {2008: 0.19716709}, {2010: 2.540382862}, {2012: 2.8098557}]","[{1980: 0.2385625438305097}, {1982: 0.2160255433291676}, {1984: 0.12490389354361756}, {1986: 0.14802418518076002}, {1988: 0.06895250408077773}, {1990: 0.11224492818006812}, {1992: 0.09457973611337353}, {1994: -0.3734183705442344}, {1996: 0.015710833017747953}, {1998: 0.017976926531035196}, {2000: -0.34198464939341483}, {2002: 0.03203137085047799}, {2004: 0.11172452331344752}, {2006: 0.16820937735864705}, {2008: 0.15014757035943924}, {2010: 0.10971873261857726}, {2012: 0.15173805547368766}]"
745,Al Swift,democrat,candidate,"[{1980: 0.554645562}, {1982: 1.461911678}, {1984: 1.6967469430000002}, {1986: 1.483558774}, {1988: 1.67997539}, {1990: 6.928846064}, {1992: 5.335336099}]","[{1980: 0.09357951499479676}, {1982: 0.15364401047028028}, {1984: 0.14976154328525693}, {1986: 0.028032235118582903}, {1988: -0.5000057080557792}, {1990: 0.2032615382940149}, {1992: 0.1995096123788684}]"
746,Sid Morrison,republican,candidate,"[{1980: 0.185736333}, {1982: 0.311394334}, {1984: 0.236017014}, {1986: 1.134886146}, {1988: 1.134837747}, {1990: 0.17996458699999998}]","[{1980: 0.17636868891207594}, {1982: 0.04411270445888416}, {1984: -0.011203666194044969}, {1986: 0.0293566060735958}, {1988: 0.004705716728888147}, {1990: 0.04339925457270569}]"
747,Mike Lowry,democrat,candidate,"[{1980: 0.118818689}, {1982: 0.29039669}, {1984: 1.344901907}, {1986: 4.228183746}]","[{1980: 0.17735682461713334}, {1982: 0.04066051934049149}, {1984: 0.04223993931715663}, {1986: 0.023625750812162567}]"
748,Cleve Benedict,republican,candidate,[{1980: 1.142194664}],[{1980: 0.1904990611989442}]
749,Mick Staton,republican,candidate,[{1980: 0.012291025}],[{1980: 0.22325729688187432}]
750,Robert Kastenmeier,democrat,candidate,"[{1980: 6.697371448999999}, {1982: 7.314847946}, {1984: 9.71657352}, {1986: 7.111202717}]","[{1980: 0.20720116440802924}, {1982: 0.14064742401032007}, {1984: 0.11345516536241282}, {1986: 0.193480406159919}]"
751,Steven Gunderson,republican,candidate,[{1980: 0.167843419}],[{1980: 0.24006636586986416}]
752,Thomas E. Petri,republican,candidate,"[{1980: 0.49782167899999996}, {1982: 0.235508025}, {1984: 0.297632162}, {1986: 0.17051892}, {1988: 0.17303884}, {1990: 0.336156295}, {1992: 0.15981732}, {1994: 0.271656424}, {1996: 0.202504724}, {1998: 0.18065998}, {2000: 0.259076148}, {2004: 0.28184619}, {2006: 0.127842948}, {2008: 0.097906652}, {2010: 0.214736208}, {2012: 0.592897534}]","[{1980: 0.15653144333933747}, {1982: 0.09987710397412468}, {1984: -0.008312327986247807}, {1986: -0.4664953863136374}, {1988: 0.007551623078816082}, {1990: -0.4953476280970992}, {1992: 0.2212571241690766}, {1994: -0.4949827898022286}, {1996: 0.004364122061634997}, {1998: -0.4259711310537101}, {2000: 0.09927523085575372}, {2004: 0.06542999199426958}, {2006: -0.4892462553486247}, {2008: 0.11248076172099326}, {2010: 0.04306156912791527}, {2012: 0.12833048409289913}]"
753,David Obey,democrat,candidate,[{1980: 0.61411592}],[{1980: 0.10321931312399894}]
754,F. James Sensenbrenner Jr.,republican,candidate,"[{1980: 0.366556256}, {1984: 0.123230295}, {1986: 0.24052389}, {1990: 0.149407475}, {2002: 12.25478363}, {2008: 0.44251754299999996}, {2014: 3.9401204589999996}, {2016: 2.586428642}]","[{1980: -0.03392612105109112}, {1984: 0.013769962070032069}, {1986: -0.032205424783549784}, {1990: -0.497016590461541}, {2002: -0.361327315640596}, {2008: -0.2958161197343733}, {2014: 0.05474632390498338}, {2016: 0.06293047865644605}]"
755,Dick Cheney,republican,candidate,[],"[{1980: 0.06430650740428641}, {1982: 0.03905931176503827}, {1984: 0.004188308923705722}, {1986: 0.05527827670586468}, {1988: 0.07599591333569752}]"
756,Ben Erdreich,democrat,candidate,"[{1982: 0.12278761}, {1984: 0.303793677}, {1986: 0.264888674}, {1988: 1.49155283}, {1990: 1.274803685}]","[{1982: 0.21582560902610248}, {1984: 0.15117882663510993}, {1986: 0.021625098970704672}, {1988: 0.08223857319185174}, {1990: -0.4282858070263887}]"
757,John McCain,republican,candidate,"[{1982: 0.572951555}, {1984: 1.4207253880000001}]","[{1982: 0.0730530885104306}, {1984: -0.03075682483523773}]"
758,Jim McNulty,democrat,candidate,[{1982: 1.1986212729999999}],[{1982: 0.24278186112876346}]
759,"Berly Anthony, Jr.",democrat,candidate,[{1982: 0.189437971}],[{1982: 0.09426526495671032}]
760,Douglas H. Bosco,democrat,candidate,"[{1982: 0.043657817}, {1984: 1.5659427819999998}, {1986: 0.545928657}]","[{1982: 0.23679949668310465}, {1984: 0.12738628118767914}, {1986: 0.045518145722532335}]"
761,Gene Chappie,republican,candidate,"[{1982: 0.549176514}, {1984: 0.055453632999999995}]","[{1982: 0.16311835782505532}, {1984: 0.05547506915508246}]"
762,Barbara Boxer,democrat,candidate,"[{1982: 1.325912952}, {1984: 0.398095851}, {1986: 0.40940719799999997}, {1988: 0.8442465659999999}, {1990: 0.68804099}]","[{1982: 0.21128520514603616}, {1984: 0.05865217318566601}, {1986: 0.011456869471769859}, {1988: 0.016480219584002927}, {1990: 0.06928084161262815}]"
763,Ed Zschau,republican,candidate,"[{1982: 0.013643068000000001}, {1984: 0.092422721}]","[{1982: 0.1026428976900572}, {1984: 0.12184053377022712}]"
764,"Charles Pashayan, Jr.",republican,candidate,[{1982: 0.219452724}],[{1982: 0.2099421401419585}]
765,Richard Lehman,democrat,candidate,[{1982: 0.586668134}],[{1982: 0.143863795237515}]
766,"Robert J. """"Bob"""" Lagomarsino",republican,candidate,"[{1982: 0.206592143}, {1984: 0.15711862599999998}, {1986: 0.31493213800000003}, {1988: 2.27111721}]","[{1982: 0.12395927184307935}, {1984: 0.06788108564048044}, {1986: -0.4812678615743001}, {1988: 0.2413521331693544}]"
767,Howard L. Berman,democrat,candidate,"[{1982: 0.645362377}, {1984: 0.877781678}, {1986: 1.010982037}, {1988: 2.103124142}, {1990: 4.07698679}, {1992: 1.3086344570000001}, {1994: 0.057392202}, {1996: 0.0}, {1998: 0.03084223}, {2000: 0.148359299}, {2002: 0.286114424}, {2004: 0.05606829}, {2006: 8.423513412}, {2008: 3.949280368}, {2010: 1.5051205159999999}]","[{1982: 0.15421828637851395}, {1984: 0.122060905755905}, {1986: 0.09932306488096422}, {1988: 0.046581286575633984}, {1990: 0.11877010118083435}, {1992: 0.09552304231316372}, {1994: 0.09840250516235904}, {1996: 0.06371506608788957}, {1998: -0.3247591499127441}, {2000: -0.3407401921920876}, {2002: 0.008792559471962526}, {2004: 0.011750046151006091}, {2006: -0.02414338868217915}, {2008: -0.4989173163979335}, {2010: 0.014399285641231403}]"
768,Mel Levine,democrat,candidate,"[{1982: 0.027286137000000002}, {1984: 0.6684964320000001}, {1986: 0.76690793}, {1988: 0.533458352}, {1990: 1.328608577}]","[{1982: 0.13785623734338728}, {1984: 0.18411535804418627}, {1986: 0.1028906069697669}, {1988: 0.06049765130369664}, {1990: 0.14520045099873158}]"
769,Julian . Dixon,democrat,candidate,[{1982: 1.43736589}],[{1982: -0.05116582286202269}]
770,Matthew G. Martinez,democrat,candidate,"[{1982: 0.0}, {1990: 4.703686309}, {1992: 3.2407935080000003}, {1994: 0.133915141}, {1996: 0.0904039}, {1998: 0.080189802}]","[{1982: 0.21140411382890287}, {1990: 0.14406785087663124}, {1992: 0.12430057602315082}, {1994: 0.15864310201598278}, {1996: 0.05241016652059597}, {1998: 0.013118131868131868}]"
771,David Dreier,republican,candidate,"[{1982: 0.070943952}, {1984: 0.256642589}, {1986: 0.263529241}, {1988: 0.11473472400000001}, {1990: 0.230902461}, {1992: 0.18802037600000002}, {1994: 0.038261469}, {1996: 0.19888857}, {1998: 1.604788065}, {2000: 0.37438044}, {2002: 0.541342378}, {2004: 1.54268874}, {2006: 0.534542561}, {2008: 0.083919988}, {2010: 0.967736185}]","[{1982: 0.08507687844502466}, {1984: 0.026585545899462656}, {1986: 0.0255408126855878}, {1988: 0.03549158321291987}, {1990: 0.08866245279818041}, {1992: 0.14056127078736472}, {1994: 0.06690072256006623}, {1996: 0.1313361157931348}, {1998: 0.1581202290076336}, {2000: 0.1653163514442078}, {2002: 0.0985922557346352}, {2004: 0.19611018005071515}, {2006: 0.15468282498995226}, {2008: 0.1890240706771984}, {2010: 0.1619689748352508}]"
772,Esteban Ed Torres,democrat,candidate,[{1982: 0.013643068000000001}],[{1982: 0.1775569372056778}]
773,Al McCandless,republican,candidate,"[{1982: 0.100176215}, {1984: 0.052372875}, {1986: 1.144637585}, {1988: 0.146286771}]","[{1982: 0.14724071242241613}, {1984: 0.11422626694309833}, {1986: 0.11315704594639588}, {1988: 0.09401567603837163}]"
774,Ron Packard,republican,candidate,"[{1982: 0.086533144}, {1984: 0.118008507}, {1986: 0.543363273}, {1988: 0.352630645}, {1990: 1.114876365}, {1992: 0.015668365}, {1994: 2.9491755960000003}, {1996: 4.247899055}, {1998: 2.216702461}]","[{1982: 0.04725308368744098}, {1984: -0.006463714169392038}, {1986: 0.0043413085963501605}, {1988: 0.01997051630098149}, {1990: -0.18068948131341767}, {1992: 0.09051497863294217}, {1994: -0.005699360035985197}, {1996: 0.05519307469590001}, {1998: -0.2688676896175831}]"
775,Jim Bates,democrat,candidate,"[{1982: 0.341543049}, {1984: 0.428903425}, {1986: 0.941393912}, {1988: 1.47686398}]","[{1982: 0.08435547279122699}, {1984: 0.04166111348826117}, {1986: 0.09431789213008486}, {1988: 0.13399555523410633}]"
776,Duncan Hunter,republican,candidate,"[{1982: 0.27238211}, {1984: 0.478884769}, {1986: 1.262494683}, {1988: 0.21893273300000002}, {1990: 0.291341068}, {1992: 0.191154049}, {1994: 0.176002756}, {1996: 1.73767364}, {1998: 0.593822837}, {2000: 0.911446214}, {2002: 5.022772788999999}, {2004: 5.38070854}, {2006: 0.310275018}, {2010: 2.110646248}, {2012: 1.8631640669999998}, {2014: 2.3403146269999997}, {2016: 1.026976466}]","[{1982: 0.053141629501973715}, {1984: -0.011430509260893463}, {1986: -0.028328753838694036}, {1988: 2.556657759122822e-05}, {1990: -0.2284729958328176}, {1992: 0.19171687310556448}, {1994: 0.08543465779267193}, {1996: 0.07154934079553166}, {1998: -0.2570263863926441}, {2000: 0.08297782200459126}, {2002: 0.028013135317436842}, {2004: 0.04195433211267398}, {2006: 0.0867316545522002}, {2010: 0.094860265445893}, {2012: 0.07310012272883895}, {2014: 0.03799610932046612}, {2016: 0.11548558975679075}, {2018: 0.23284323159231746}]"
777,Jack Swigert,republican,candidate,[{1982: 0.013643068000000001}],[{1982: 0.11703705565890693}]
778,Barbara Bailey Kennelly,democrat,candidate,"[{1982: 1.346255541}, {1984: 0.976502276}, {1986: 0.263529241}]","[{1982: 0.06536725592391596}, {1984: 0.13108805909041535}, {1986: 0.005997284031601904}]"
779,Bruce A. Morrison,democrat,candidate,"[{1982: 0.043657817}, {1984: 0.092422721}, {1986: 0.3462109270000001}, {1988: 2.657865524}]","[{1982: 0.2453485552414177}, {1984: 0.22296120751032364}, {1986: 0.05354628946839177}, {1988: 0.08506940528445565}]"
780,Nancy L. Johnson,republican,candidate,"[{1982: 0.128244832}, {1984: 0.45140845399999996}, {1986: 0.24052389}, {1988: 0.215127602}, {1990: 0.31578956399999997}, {1992: 1.709677515}, {1994: 4.9889864919999996}, {1996: 0.578584969}, {1998: 4.187563419}, {2000: 3.699603319}, {2004: 1.875967023}]","[{1982: 0.230499761623448}, {1984: 0.11016689240092052}, {1986: 0.10824247421253827}, {1988: 0.08492832055654992}, {1990: 0.0062943715642508145}, {1992: 0.02755355868395681}, {1994: 0.04518413009750048}, {1996: 0.2306898610794008}, {1998: 0.1572267580572259}, {2000: 0.10138296528319313}, {2004: 0.14193169584326712}]"
781,Thomas R. Carper,democrat,candidate,[],"[{1982: 0.21974168368215075}, {1984: 0.16477651493329604}, {1986: 0.0864456913229284}, {1988: 0.07483146211148872}, {1990: 0.08588919886155494}]"
